activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-16,nft.classykangaroosv2.near,5,2,9,56,0.0,3,5.357142857142857
2024-01-16,marmaj.tkn.near,5,4,29,220,45.45454545454545,23,10.454545454545453
2024-01-16,spin-nft-contract.near,5,2,9,58,0.0,1,1.7241379310344827
2024-01-16,c.tkn.near,4,4,15,109,91.66666666666666,10,9.174311926605505
2024-01-16,sol.token.a11bd.near,4,3,23,162,44.11764705882353,39,24.074074074074073
2024-01-16,bridge.a11bd.near,4,2,14,84,36.36363636363637,21,25.0
2024-01-16,token.jumbo_exchange.near,4,3,35,163,47.368421052631575,27,16.56441717791411
2024-01-16,LazyFI,4,3,9,58,20.0,22,37.93103448275862
2024-01-16,near-punks.near,4,2,15,84,100.0,0,0.0
2024-01-16,staking-v1.jumbo_exchange.near,4,1,18,56,80.0,11,19.642857142857142
2024-01-16,nearton-staking.near,4,3,11,129,0.0,0,0.0
2024-01-16,nexp.near,3,2,16,82,100.0,2,2.4390243902439024
2024-01-16,tphat2616.near,3,3,97,148,6.451612903225806,54,36.486486486486484
2024-01-16,abr.a11bd.near,3,3,13,51,40.0,3,5.88235294117647
2024-01-16,undead.secretskelliessociety.near,3,1,7,88,100.0,3,3.4090909090909087
2024-01-16,token.bocachica_mars.near,2,1,13,78,100.0,7,8.974358974358974
2024-01-16,nft.goodfortunefelines.near,2,1,10,119,45.45454545454545,9,7.563025210084033
2024-01-16,utopia.secretskelliessociety.near,2,2,17,193,75.0,6,3.1088082901554404
2024-01-16,dbio.near,2,2,22,157,66.66666666666666,5,3.1847133757961785
2024-01-16,mrbrownproject.near,2,2,12,90,20.0,2,2.2222222222222223
2024-01-16,1000-7.near,2,2,25,69,0.0,0,0.0
2024-01-16,king04.near,2,1,23,101,33.33333333333333,31,30.693069306930692
2024-01-16,nft.herewallet.near,2,2,8,57,100.0,3,5.263157894736842
2024-01-16,Few and Far,2,2,12,129,37.5,5,3.875968992248062
2024-01-16,Megapont,1,1,11,75,100.0,6,8.0
2024-01-16,secretskelliessociety.near,1,1,5,67,100.0,4,5.970149253731343
2024-01-16,hak.tkn.near,1,1,10,100,77.77777777777779,12,12.0
2024-01-16,stake.secretskelliessociety.near,1,1,8,123,100.0,1,0.8130081300813009
2024-01-16,core.namesky.near,1,1,14,204,38.46153846153847,59,28.921568627450984
2024-01-16,token.trmr-tkn.near,1,1,16,163,100.0,58,35.58282208588957
2024-01-16,e-near.near,1,1,14,71,52.63157894736842,18,25.352112676056336
2024-01-16,meta-vote.near,1,1,24,279,14.583333333333334,52,18.63799283154122
2024-01-16,nickyron.near,1,1,1,63,0.0,0,0.0
2024-01-16,ASAC,1,1,12,77,100.0,6,7.792207792207792
2024-01-16,dogenear.tkn.near,0,0,0,95,100.0,21,22.105263157894736
2024-01-16,cookiejar.nekotoken.near,0,0,2,71,100.0,9,12.676056338028168
2024-01-16,token.shrm.near,0,0,3,58,100.0,0,0.0
2024-01-16,jankeazz.near,0,0,0,97,100.0,0,0.0
2024-01-16,v2.ref-farming.near,0,0,7,64,0.0,0,0.0
2024-01-16,abob.near,0,0,141,143,0.0,0,0.0
2024-01-16,I-AM-HUMAN,0,0,2,51,0.0,15,29.411764705882355
2024-01-16,fusotao-token.near,0,0,25,127,90.9090909090909,20,15.748031496062993
2024-01-16,mhanzala.near,0,0,33,54,0.0,54,100.0
2024-01-16,token.skyward.near,0,0,8,56,80.0,2,3.571428571428571
2024-01-16,coin.asac.near,0,0,7,97,100.0,8,8.24742268041237
2024-01-16,0fd.near,0,0,48,71,0.0,71,100.0
2024-01-16,neatdao.near,0,0,0,758,0.0,758,100.0
2024-01-16,Boca Chica,0,0,13,87,0.0,0,0.0
2024-01-16,driskiani.near,0,0,0,1359,0.0,1359,100.0
2024-01-16,kays.near,0,0,0,1489,99.57446808510639,2,0.1343183344526528
2024-01-16,liuzexing.near,0,0,1,100,99.00990099009901,0,0.0
2024-01-16,bob.tkn.near,0,0,0,90,100.0,21,23.333333333333332
2024-01-16,pay.herewallet.near,0,0,13,583,95.23809523809523,235,40.308747855917666
2024-01-16,hannacarney.near,0,0,28,71,0.0,0,0.0
2024-01-16,caituan.near,0,0,801,801,0.0,803,100.24968789013732
2024-01-16,v0.memelol.near,0,0,0,189,100.0,51,26.984126984126984
2024-01-16,pager.herewallet.near,0,0,2,5143,100.0,2201,42.796033443515455
2024-01-16,atocha-token.near,0,0,7,62,80.0,9,14.516129032258066
2024-01-15,Overall,2702882,1184233,4188976,17064822,36.89374143360095,14095777,82.60137140604222
2024-01-15,Kai-Ching,1453326,995449,3297172,14343835,81.17209135997628,12462764,86.88585723413578
2024-01-15,OTHER,640252,15879,138652,673541,13.660864275109969,428164,63.56910715160621
2024-01-15,Sweat Economy,348986,131161,484022,1090956,34.2062776089294,255910,23.457407998122747
2024-01-15,NEAR Crowd,64094,834,1181,1465,0.0,1,0.06825938566552901
2024-01-15,Play Ember,50454,42124,295214,1299616,13.844693804325086,1146912,88.25006771230886
2024-01-15,inscription.near,49099,992,2388,15525,22.933704541499914,7882,50.769726247987116
2024-01-15,Orderly,16273,464,2532,10592,51.50645624103299,783,7.39237160120846
2024-01-15,priceoracle.near,5728,26,143,364,78.125,44,12.087912087912088
2024-01-15,REF,5157,126,1101,9922,69.94285714285714,1692,17.053013505341667
2024-01-15,SPIN,4309,13,54,292,30.0,42,14.383561643835616
2024-01-15,USDT,3943,201,1970,8494,26.304691618344755,3369,39.66329173534259
2024-01-15,Wrapped NEAR,3640,864,3954,19968,62.352122477383446,4946,24.76963141025641
2024-01-15,Staking Pools,2961,1150,6442,19689,34.676458912266774,6401,32.510538879577425
2024-01-15,Learn NEAR Club,2676,390,1641,1964,14.162077104642016,877,44.65376782077393
2024-01-15,Rainbow Bridge,2048,561,2939,13932,47.69938650306749,2459,17.650014355440714
2024-01-15,Paras,1333,135,532,2183,52.29885057471264,264,12.093449381584975
2024-01-15,caituan.near,800,800,801,801,0.0,800,99.87515605493134
2024-01-15,Pembrock,692,10,96,491,81.44329896907216,94,19.144602851323828
2024-01-15,Stader,541,5,36,183,33.33333333333333,7,3.825136612021858
2024-01-15,gear.enleap.near,516,346,2410,3511,99.48186528497409,720,20.506978068926234
2024-01-15,NEAR Social,493,187,900,9672,17.96669588080631,2488,25.723738626964433
2024-01-15,Metapool,397,60,319,1282,41.11111111111111,220,17.160686427457097
2024-01-15,Exchanges,376,291,2297,12750,16.222723852520694,9495,74.47058823529412
2024-01-15,LiNEAR,363,32,240,1035,46.82080924855491,288,27.82608695652174
2024-01-15,neat.nrc-20.near,324,143,844,8365,62.52363761389033,1629,19.473998804542738
2024-01-15,meteor-rewards.near,294,285,1760,2948,95.8974358974359,556,18.860244233378562
2024-01-15,berryclub.ek.near,281,9,20,74,66.66666666666666,5,6.756756756756757
2024-01-15,Neko,236,67,404,3013,58.309037900874635,938,31.131762363093262
2024-01-15,Mintbase,202,10,1711,2135,58.333333333333336,210,9.836065573770492
2024-01-15,Jump Finance,202,41,202,1052,84.78260869565217,165,15.684410646387834
2024-01-15,mint.sharddog.near,119,2,13,433,50.0,43,9.930715935334874
2024-01-15,gear-staking.enleap.near,108,69,347,347,88.46153846153845,80,23.054755043227665
2024-01-15,tphat2616.near,95,88,96,147,6.451612903225806,54,36.734693877551024
2024-01-15,v1.ncaptcha.near,93,34,74,90,28.000000000000004,13,14.444444444444443
2024-01-15,v1.lpos-market.near,90,24,87,244,100.0,34,13.934426229508196
2024-01-15,world.pumpopoly.near,87,30,43,55,0.0,1,1.8181818181818181
2024-01-15,veax.near,86,7,33,144,35.0,21,14.583333333333334
2024-01-15,blackdragon.tkn.near,79,50,472,6754,99.28057553956835,495,7.32899022801303
2024-01-15,HERE Wallet,71,62,599,1859,67.14975845410628,390,20.97902097902098
2024-01-15,Zomland,67,16,56,241,52.38095238095239,26,10.78838174273859
2024-01-15,Cryptoheroes,60,5,56,99,50.0,3,3.0303030303030303
2024-01-15,Burrow,52,31,208,1003,56.11510791366906,241,24.02791625124626
2024-01-15,airdrop.nrc-20.near,51,51,1173,1173,82.36686390532545,26,2.2165387894288147
2024-01-15,launchpad.jumpfinance.near,34,24,121,376,100.0,74,19.680851063829788
2024-01-15,Land 2 Empire,32,31,55,147,40.0,1,0.6802721088435374
2024-01-15,TradePort,31,8,41,255,57.89473684210527,34,13.333333333333334
2024-01-15,token.0xshitzu.near,30,18,100,226,100.0,41,18.141592920353983
2024-01-15,staking.enleap.near,29,20,162,321,100.0,21,6.5420560747663545
2024-01-15,cookie.nekotoken.near,29,6,47,495,54.71698113207547,133,26.86868686868687
2024-01-15,v1.jumbo_exchange.near,28,1,14,111,23.076923076923077,32,28.82882882882883
2024-01-15,Octopus,28,8,41,172,100.0,1,0.5813953488372093
2024-01-15,myriadcore.near,26,15,49,174,70.83333333333334,30,17.24137931034483
2024-01-15,near-punks.near,26,3,17,86,100.0,0,0.0
2024-01-15,Realis Network,26,3,35,97,20.0,22,22.68041237113402
2024-01-15,pre.meteor-token.near,24,22,131,913,51.8796992481203,55,6.024096385542169
2024-01-15,token.lonkingnearbackto2024.near,24,23,238,2038,100.0,779,38.223748773307165
2024-01-15,mrbrownproject.near,21,2,13,91,20.0,2,2.197802197802198
2024-01-15,unifat.near,18,6,82,3787,96.96132596685084,975,25.745973065751254
2024-01-15,token.jumbo_exchange.near,15,3,38,164,44.44444444444444,26,15.853658536585366
2024-01-15,king04.near,14,11,23,105,37.5,32,30.476190476190478
2024-01-15,dclv2.ref-labs.near,11,4,38,236,55.172413793103445,41,17.372881355932204
2024-01-15,house_nearcrash.near,10,7,23,81,13.88888888888889,11,13.580246913580247
2024-01-15,memelol.near,9,7,327,730,95.1219512195122,167,22.876712328767123
2024-01-15,Bodega Lab,9,7,33,192,66.66666666666666,15,7.8125
2024-01-15,nft.goodfortunefelines.near,8,2,11,119,42.857142857142854,10,8.403361344537815
2024-01-15,cars.raddx.near,8,6,78,236,33.78378378378378,15,6.3559322033898304
2024-01-15,bridge.a11bd.near,8,3,15,86,40.0,21,24.418604651162788
2024-01-15,nft.herewallet.near,8,2,7,57,100.0,3,5.263157894736842
2024-01-15,nexp.near,7,6,22,82,100.0,2,2.4390243902439024
2024-01-15,token.trmr-tkn.near,7,3,36,163,100.0,59,36.19631901840491
2024-01-15,ff.nekotoken.near,7,4,16,121,100.0,20,16.528925619834713
2024-01-15,mara-smartcontract.near,6,3,7,52,50.0,1,1.9230769230769231
2024-01-15,asac.near,6,3,27,172,88.88888888888889,7,4.069767441860465
2024-01-15,nearton-staking.near,6,4,18,130,0.0,0,0.0
2024-01-15,fusotao-token.near,5,5,28,133,66.66666666666666,24,18.045112781954884
2024-01-15,Cheddar Farm,5,4,18,141,88.88888888888889,17,12.056737588652481
2024-01-15,marmaj.tkn.near,5,5,30,228,40.0,25,10.964912280701753
2024-01-15,Phoenix Bonds,5,3,18,134,38.46153846153847,26,19.402985074626866
2024-01-15,dbio.near,5,5,26,158,60.0,7,4.430379746835443
2024-01-15,1000-7.near,5,5,28,69,0.0,0,0.0
2024-01-15,cartelgen1.neartopia.near,5,3,13,92,100.0,7,7.608695652173914
2024-01-15,v2.ref-farming.near,4,2,9,65,0.0,0,0.0
2024-01-15,abr.a11bd.near,4,2,13,53,60.0,3,5.660377358490567
2024-01-15,tinkerunion_nft.enleap.near,4,2,65,371,83.33333333333334,55,14.824797843665769
2024-01-15,app.popula.near,4,3,38,96,36.36363636363637,16,16.666666666666664
2024-01-15,c.tkn.near,3,3,16,108,90.9090909090909,11,10.185185185185185
2024-01-15,v2.keypom.near,3,3,25,2045,89.92805755395683,1054,51.54034229828851
2024-01-15,contract.portalbridge.near,3,1,22,67,30.0,35,52.23880597014925
2024-01-15,ndc.tkn.near,3,3,76,282,100.0,39,13.829787234042554
2024-01-15,nearnautnft.near,3,2,9,93,50.0,3,3.225806451612903
2024-01-15,ASAC,3,3,14,78,100.0,6,7.6923076923076925
2024-01-15,meta-vote.near,2,1,33,279,14.814814814814813,52,18.63799283154122
2024-01-15,Boca Chica,2,1,16,88,0.0,0,0.0
2024-01-15,staking-v1.jumbo_exchange.near,2,1,20,56,75.0,11,19.642857142857142
2024-01-15,nft.classykangaroosv2.near,2,1,7,56,0.0,3,5.357142857142857
2024-01-15,El Cafe Cartel,2,2,22,116,100.0,5,4.310344827586207
2024-01-15,utopia.secretskelliessociety.near,2,2,19,196,66.66666666666666,7,3.571428571428571
2024-01-15,devgovgigs,2,2,42,92,33.33333333333333,4,4.3478260869565215
2024-01-15,Megapont,2,2,12,75,100.0,6,8.0
2024-01-15,cookiejar.nekotoken.near,2,1,4,71,100.0,9,12.676056338028168
2024-01-15,core.namesky.near,2,2,20,204,35.714285714285715,59,28.921568627450984
2024-01-15,drip.popula.near,2,2,31,64,25.0,12,18.75
2024-01-15,secretskelliessociety.near,2,1,6,68,100.0,4,5.88235294117647
2024-01-15,token.bocachica_mars.near,2,2,15,78,100.0,7,8.974358974358974
2024-01-15,stake.secretskelliessociety.near,1,1,10,127,100.0,1,0.7874015748031495
2024-01-15,coin.asac.near,1,1,14,97,100.0,8,8.24742268041237
2024-01-15,e-near.near,1,1,14,71,52.63157894736842,18,25.352112676056336
2024-01-15,hak.tkn.near,1,1,10,100,77.77777777777779,12,12.0
2024-01-15,mhanzala.near,1,1,34,54,0.0,54,100.0
2024-01-15,pay.herewallet.near,1,1,19,583,95.23809523809523,236,40.480274442538594
2024-01-15,spin-nft-contract.near,1,1,10,56,0.0,1,1.7857142857142856
2024-01-15,sol.token.a11bd.near,1,1,23,162,42.42424242424242,38,23.456790123456788
2024-01-15,token.skyward.near,1,1,9,57,80.0,2,3.508771929824561
2024-01-15,neatdao.near,0,0,1,758,0.0,758,100.0
2024-01-15,Playible,0,0,42,89,8.0,1,1.1235955056179776
2024-01-15,hannacarney.near,0,0,28,71,0.0,0,0.0
2024-01-15,liuzexing.near,0,0,1,100,99.00990099009901,0,0.0
2024-01-15,thebullishbulls.near,0,0,4,56,50.0,0,0.0
2024-01-15,LazyFI,0,0,11,56,16.666666666666664,22,39.285714285714285
2024-01-15,dogenear.tkn.near,0,0,1,95,100.0,21,22.105263157894736
2024-01-15,grimms.secretskelliessociety.near,0,0,0,51,0.0,2,3.9215686274509802
2024-01-15,bob.tkn.near,0,0,1,90,100.0,22,24.444444444444443
2024-01-15,I-AM-HUMAN,0,0,2,53,0.5291005291005291,15,28.30188679245283
2024-01-15,atocha-token.near,0,0,8,63,77.77777777777779,9,14.285714285714285
2024-01-15,token.shrm.near,0,0,3,59,100.0,0,0.0
2024-01-15,Few and Far,0,0,18,130,37.5,5,3.8461538461538463
2024-01-15,kays.near,0,0,3,1489,99.57446808510639,2,0.1343183344526528
2024-01-15,abob.near,0,0,141,143,0.0,0,0.0
2024-01-15,nickyron.near,0,0,0,63,0.0,0,0.0
2024-01-15,driskiani.near,0,0,0,1359,0.0,1359,100.0
2024-01-15,pager.herewallet.near,0,0,2,5143,100.0,2201,42.796033443515455
2024-01-15,SeatLab,0,0,12,73,85.71428571428571,5,6.8493150684931505
2024-01-15,undead.secretskelliessociety.near,0,0,7,89,100.0,3,3.3707865168539324
2024-01-15,jankeazz.near,0,0,0,97,100.0,0,0.0
2024-01-15,v0.memelol.near,0,0,0,189,100.0,51,26.984126984126984
2024-01-15,0fd.near,0,0,48,71,0.0,71,100.0
2024-01-14,Overall,5468885,1181877,3847192,16650226,37.011389379996565,13705161,82.31216200909225
2024-01-14,inscription.near,2625747,1770,3203,15910,24.712376525276003,7915,49.74858579509742
2024-01-14,Kai-Ching,1446442,982526,2934167,13911380,81.19070705345945,12038933,86.54017789751988
2024-01-14,OTHER,807380,13936,144695,674268,10.056111003115527,442385,65.60966855908926
2024-01-14,Sweat Economy,340163,120094,494810,1096631,34.51557209202725,257228,23.45620359081587
2024-01-14,Play Ember,71124,64338,300589,1315902,12.4550582305319,1181981,89.82287434778577
2024-01-14,NEAR Crowd,64163,813,1156,1441,0.0,1,0.06939625260235947
2024-01-14,Orderly,16300,424,2681,10776,55.70570570570571,804,7.461024498886415
2024-01-14,priceoracle.near,11202,33,142,359,67.74193548387096,45,12.534818941504177
2024-01-14,REF,8574,151,1151,10028,75.82417582417582,1747,17.421220582369365
2024-01-14,Wrapped NEAR,4482,1122,4037,21056,72.93035479632063,5322,25.27545592705167
2024-01-14,SPIN,4373,13,62,299,42.857142857142854,41,13.712374581939798
2024-01-14,Staking Pools,2961,1467,6508,19630,35.15127388535032,6342,32.30769230769231
2024-01-14,Rainbow Bridge,1848,535,3053,14092,49.40523394131642,2463,17.478001703093955
2024-01-14,Learn NEAR Club,1576,418,1391,1814,5.915721231766613,808,44.54244762954796
2024-01-14,berryclub.ek.near,1337,15,22,75,75.0,5,6.666666666666667
2024-01-14,gear.enleap.near,770,467,2294,3442,98.50374064837905,689,20.01743172574085
2024-01-14,veax.near,733,8,32,143,36.84210526315789,21,14.685314685314685
2024-01-14,Pembrock,680,5,91,497,84.375,88,17.706237424547282
2024-01-14,Paras,652,109,533,2204,57.98816568047337,266,12.068965517241379
2024-01-14,USDT,623,212,2036,8615,26.798082045817793,3401,39.477655252466626
2024-01-14,Stader,541,6,33,185,28.57142857142857,7,3.783783783783784
2024-01-14,NEAR Social,440,130,830,11258,25.32723038625231,2508,22.277491561556225
2024-01-14,Exchanges,420,310,2382,13021,16.06945540647198,9816,75.38591506028722
2024-01-14,meteor-rewards.near,408,378,1879,2913,97.78325123152709,538,18.468932372124957
2024-01-14,LiNEAR,370,45,253,1032,46.15384615384615,288,27.906976744186046
2024-01-14,Metapool,322,59,314,1278,40.0,219,17.136150234741784
2024-01-14,neat.nrc-20.near,228,125,804,10066,77.87643359230485,2026,20.1271607391218
2024-01-14,Neko,227,63,416,3042,59.58083832335329,943,30.999342537804075
2024-01-14,Jump Finance,172,39,208,1044,87.5,161,15.421455938697317
2024-01-14,gear-staking.enleap.near,138,86,312,312,90.9090909090909,69,22.115384615384613
2024-01-14,Burrow,136,58,201,1006,56.2962962962963,241,23.956262425447317
2024-01-14,blackdragon.tkn.near,119,93,487,6742,100.0,500,7.416196974191634
2024-01-14,Playible,99,31,43,91,8.695652173913043,3,3.296703296703297
2024-01-14,v1.lpos-market.near,79,24,80,244,100.0,34,13.934426229508196
2024-01-14,airdrop.nrc-20.near,78,78,1122,1122,96.83908045977012,25,2.228163992869875
2024-01-14,world.pumpopoly.near,76,30,44,55,0.0,1,1.8181818181818181
2024-01-14,Mintbase,69,6,1714,2136,54.285714285714285,211,9.878277153558052
2024-01-14,HERE Wallet,64,54,644,1857,68.65671641791045,388,20.89391491653204
2024-01-14,Cryptoheroes,56,6,57,99,60.0,3,3.0303030303030303
2024-01-14,token.lonkingnearbackto2024.near,47,30,264,2032,99.23076923076923,785,38.631889763779526
2024-01-14,staking.enleap.near,43,31,158,319,100.0,21,6.583072100313479
2024-01-14,unifat.near,42,17,76,3787,100.0,975,25.745973065751254
2024-01-14,pre.meteor-token.near,36,33,113,909,61.224489795918366,52,5.720572057205721
2024-01-14,Zomland,35,16,60,239,50.0,26,10.87866108786611
2024-01-14,Realis Network,30,19,37,98,20.833333333333336,23,23.46938775510204
2024-01-14,dclv2.ref-labs.near,29,9,40,236,53.333333333333336,40,16.94915254237288
2024-01-14,Land 2 Empire,28,28,57,148,60.0,1,0.6756756756756757
2024-01-14,El Cafe Cartel,28,8,24,117,100.0,5,4.273504273504273
2024-01-14,ndc.tkn.near,27,24,90,281,100.0,39,13.87900355871886
2024-01-14,cookie.nekotoken.near,27,4,49,500,57.692307692307686,133,26.6
2024-01-14,cars.raddx.near,25,16,82,244,34.0,14,5.737704918032787
2024-01-14,house_nearcrash.near,24,5,23,83,14.285714285714285,12,14.457831325301203
2024-01-14,TradePort,22,10,43,256,55.55555555555556,35,13.671875
2024-01-14,Octopus,22,5,39,174,66.66666666666666,1,0.5747126436781609
2024-01-14,v1.jumbo_exchange.near,21,3,16,111,16.666666666666664,33,29.72972972972973
2024-01-14,devgovgigs,17,10,43,95,30.76923076923077,4,4.2105263157894735
2024-01-14,token.0xshitzu.near,16,6,115,220,100.0,40,18.181818181818183
2024-01-14,myriadcore.near,16,16,45,174,70.83333333333334,28,16.091954022988507
2024-01-14,tinkerunion_nft.enleap.near,15,9,65,373,81.81818181818183,55,14.745308310991955
2024-01-14,launchpad.jumpfinance.near,15,9,115,374,100.0,76,20.32085561497326
2024-01-14,Bodega Lab,14,7,33,193,66.66666666666666,18,9.32642487046632
2024-01-14,king04.near,12,9,15,118,79.41176470588235,33,27.966101694915253
2024-01-14,token.jumbo_exchange.near,10,6,44,166,47.05882352941176,27,16.265060240963855
2024-01-14,tphat2616.near,9,8,8,60,6.451612903225806,8,13.333333333333334
2024-01-14,mrbrownproject.near,8,2,12,92,20.0,2,2.1739130434782608
2024-01-14,ff.nekotoken.near,8,3,16,119,100.0,20,16.80672268907563
2024-01-14,bridge.a11bd.near,8,4,15,88,40.0,21,23.863636363636363
2024-01-14,memelol.near,7,7,340,728,100.0,167,22.939560439560438
2024-01-14,token.trmr-tkn.near,7,3,39,160,100.0,59,36.875
2024-01-14,asac.near,7,7,28,176,87.5,8,4.545454545454546
2024-01-14,contract.portalbridge.near,7,3,24,67,20.0,35,52.23880597014925
2024-01-14,Few and Far,6,1,18,137,37.5,5,3.64963503649635
2024-01-14,staking-v1.jumbo_exchange.near,6,3,23,57,66.66666666666666,12,21.052631578947366
2024-01-14,cartelgen1.neartopia.near,6,3,13,94,100.0,8,8.51063829787234
2024-01-14,atocha-token.near,6,3,9,64,75.0,10,15.625
2024-01-14,app.popula.near,5,4,45,95,33.33333333333333,16,16.842105263157894
2024-01-14,hak.tkn.near,5,3,9,104,77.77777777777779,12,11.538461538461538
2024-01-14,v1.ncaptcha.near,5,3,42,617,41.66666666666667,12,1.9448946515397085
2024-01-14,mint.sharddog.near,4,2,15,433,50.0,43,9.930715935334874
2024-01-14,mhanzala.near,4,4,40,53,0.0,53,100.0
2024-01-14,e-near.near,4,4,16,70,50.0,19,27.142857142857142
2024-01-14,Phoenix Bonds,4,3,19,134,46.15384615384615,25,18.65671641791045
2024-01-14,marmaj.tkn.near,3,3,29,230,34.48275862068966,27,11.73913043478261
2024-01-14,c.tkn.near,3,3,16,108,90.9090909090909,11,10.185185185185185
2024-01-14,sol.token.a11bd.near,3,3,28,166,45.16129032258064,40,24.096385542168676
2024-01-14,nearton-staking.near,3,2,28,130,0.0,0,0.0
