activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-27,Land 2 Empire,36,30,52,120,0.0,4,3.3333333333333335
2024-01-27,token.jumbo_exchange.near,34,7,25,103,25.806451612903224,20,19.41747572815534
2024-01-27,v2.keypom.near,30,7,15,2041,88.69047619047619,1017,49.828515433610974
2024-01-27,memelol.near,25,23,83,775,100.0,150,19.35483870967742
2024-01-27,Realis Network,24,5,23,89,7.142857142857142,18,20.224719101123593
2024-01-27,pre.meteor-token.near,22,18,94,380,46.53465346534654,47,12.368421052631579
2024-01-27,Pembrock,21,20,75,405,36.17021276595745,76,18.765432098765434
2024-01-27,tinkerunion_nft.enleap.near,18,12,66,225,43.39622641509434,36,16.0
2024-01-27,1000-7.near,17,17,69,102,0.0,1,0.9803921568627451
2024-01-27,TradePort,17,9,39,154,27.027027027027028,19,12.337662337662337
2024-01-27,launchpad.jumpfinance.near,16,12,62,213,29.268292682926827,13,6.103286384976526
2024-01-27,ff.nekotoken.near,15,2,21,74,42.10526315789473,5,6.756756756756757
2024-01-27,v1.jumbo_exchange.near,15,2,11,57,19.35483870967742,13,22.807017543859647
2024-01-27,drip.popula.near,14,4,31,75,42.857142857142854,19,25.333333333333336
2024-01-27,contract.portalbridge.near,13,4,21,78,33.33333333333333,45,57.692307692307686
2024-01-27,king04.near,13,5,9,60,7.142857142857142,12,20.0
2024-01-27,nft.goodfortunefelines.near,13,5,10,56,15.384615384615385,4,7.142857142857142
2024-01-27,marmaj.tkn.near,12,8,26,151,36.58536585365854,24,15.894039735099339
2024-01-27,devgovgigs,10,6,25,93,25.0,9,9.67741935483871
2024-01-27,myriadcore.near,9,5,22,122,68.57142857142857,21,17.21311475409836
2024-01-27,avb.tkn.near,9,5,23,69,92.85714285714286,5,7.246376811594203
2024-01-27,sol.token.a11bd.near,9,4,27,105,32.72727272727273,17,16.19047619047619
2024-01-27,Playible,9,3,115,177,55.00000000000001,28,15.819209039548024
2024-01-27,marketplace.namesky.near,9,1,16,55,71.42857142857143,7,12.727272727272727
2024-01-27,kays.near,8,8,28,1262,0.0,0,0.0
2024-01-27,Bodega Lab,7,4,34,118,25.0,2,1.694915254237288
2024-01-27,c.tkn.near,7,6,29,81,45.45454545454545,7,8.641975308641975
2024-01-27,bounties.heroes.near,7,2,20,57,53.84615384615385,1,1.7543859649122806
2024-01-27,meta-vote.near,6,4,33,255,16.470588235294116,43,16.862745098039216
2024-01-27,neatdao.near,6,2,3,761,100.0,758,99.60578186596584
2024-01-27,lnr-airdrop-1.eco.linear-protocol.near,5,5,94,625,100.0,1,0.16
2024-01-27,Stader,5,4,21,129,25.0,7,5.426356589147287
2024-01-27,SeatLab,5,3,13,54,50.0,2,3.7037037037037033
2024-01-27,lncernft.learnclub.near,4,2,13,64,62.5,14,21.875
2024-01-27,core.namesky.near,4,1,50,260,25.0,97,37.30769230769231
2024-01-27,app.popula.near,4,4,16,85,50.0,17,20.0
2024-01-27,pack.promotional.baseball.playible.near,4,2,41,55,100.0,19,34.54545454545455
2024-01-27,pay.herewallet.near,4,3,10,554,78.57142857142857,211,38.08664259927797
2024-01-27,asac.near,3,2,13,94,33.33333333333333,3,3.1914893617021276
2024-01-27,fusotao-token.near,3,3,15,75,52.17391304347826,11,14.666666666666666
2024-01-27,Phoenix Bonds,3,3,17,78,34.78260869565217,15,19.230769230769234
2024-01-27,nexp.near,3,1,12,52,0.0,3,5.769230769230769
2024-01-27,Few and Far,3,2,15,85,16.666666666666664,4,4.705882352941177
2024-01-27,dbio.near,3,3,12,109,40.0,5,4.587155963302752
2024-01-27,v1.ncaptcha.near,2,2,34,680,86.36363636363636,24,3.5294117647058822
2024-01-27,cartelgen1.neartopia.near,2,1,9,56,42.857142857142854,2,3.571428571428571
2024-01-27,Cheddar Farm,2,2,21,132,42.857142857142854,20,15.151515151515152
2024-01-27,utopia.secretskelliessociety.near,2,2,8,71,37.5,2,2.8169014084507045
2024-01-27,token.shrm.near,1,1,3,55,0.0,0,0.0
2024-01-27,nearton-staking.near,1,1,12,81,0.0,0,0.0
2024-01-27,house_nearcrash.near,1,1,9,73,13.88888888888889,8,10.95890410958904
2024-01-27,meteor-rewards.near,1,1,870,2610,54.11471321695761,293,11.226053639846743
2024-01-27,nekoplushgenesis.near,1,1,31,127,100.0,13,10.236220472440944
2024-01-27,toni2411992.near,1,1,3,61,0.0,52,85.24590163934425
2024-01-27,abob.near,1,1,1,142,0.0,0,0.0
2024-01-27,near-punks.near,1,1,3,52,0.0,0,0.0
2024-01-27,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-27,caituan.near,0,0,0,804,0.0,803,99.87562189054727
2024-01-27,public-degens.near,0,0,14,77,100.0,4,5.194805194805195
2024-01-27,airdrop.nrc-20.near,0,0,0,1463,100.0,27,1.845522898154477
2024-01-27,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-27,driskiani.near,0,0,2,302,0.0,302,100.0
2024-01-27,token.trmr-tkn.near,0,0,1,83,28.57142857142857,15,18.072289156626507
2024-01-27,tphat2616.near,0,0,0,249,0.0,54,21.686746987951807
2024-01-27,makeloveandpeace1.near,0,0,5106,9984,0.0,9983,99.98998397435898
2024-01-27,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-27,Boca Chica,0,0,3,58,0.0,0,0.0
2024-01-27,beline.near,0,0,44,54,0.0,0,0.0
2024-01-27,El Cafe Cartel,0,0,9,71,50.0,2,2.8169014084507045
2024-01-27,v0.memelol.near,0,0,1,190,100.0,43,22.63157894736842
2024-01-27,pager.herewallet.near,0,0,3,5142,100.0,2104,40.91793076623882
2024-01-27,mhanzala.near,0,0,0,55,0.0,55,100.0
2024-01-26,Overall,2836986,1656558,5983234,12402345,14.746712358367395,8522504,68.71687571987394
2024-01-26,Kai-Ching,1572437,1332036,5151638,9675612,14.583819532545963,6890845,71.21869913758428
2024-01-26,OTHER,624157,174606,252775,1008945,13.12564858053517,753889,74.72052490472721
2024-01-26,Sweat Economy,371514,134515,442021,1087147,35.25494852691347,245372,22.570268786097923
2024-01-26,Play Ember,78610,73075,308755,1283735,10.664925617684656,1124643,87.60709959610044
2024-01-26,NEAR Crowd,60257,785,1177,1538,100.0,0,0.0
2024-01-26,inscription.near,23113,9,197,14361,17.08285385500575,7740,53.89596824733653
2024-01-26,Orderly,15559,477,2786,9454,33.96436525612472,611,6.4628728580495025
2024-01-26,priceoracle.near,13559,26,115,313,60.97560975609756,45,14.376996805111823
2024-01-26,REF,7406,134,670,4094,21.497218007081436,611,14.92427943331705
2024-01-26,SPIN,4259,12,36,175,34.69387755102041,22,12.571428571428573
2024-01-26,Staking Pools,3811,1520,6622,18432,27.58863997177633,6702,36.36067708333333
2024-01-26,Wrapped NEAR,3516,707,2724,13483,32.679263565891475,2620,19.431877178669435
2024-01-26,Rainbow Bridge,1901,505,2850,11792,32.72239606616004,1641,13.916214382632294
2024-01-26,unifat.near,1362,135,10690,28208,100.0,20743,73.53587634713557
2024-01-26,Paras,626,118,370,1605,40.71661237785016,155,9.657320872274143
2024-01-26,NEAR Social,612,190,873,7228,8.041795665634675,2292,31.710016602102932
2024-01-26,Exchanges,604,495,3996,11353,12.213338943824953,7870,69.32088434774948
2024-01-26,Zomland,503,68,164,274,59.09090909090909,53,19.34306569343066
2024-01-26,USDT,485,277,1587,7362,22.283298097251585,2813,38.209725618038576
2024-01-26,Metapool,446,76,287,1136,39.08045977011494,188,16.549295774647888
2024-01-26,Jump Finance,426,86,611,1109,45.26315789473684,102,9.197475202885483
2024-01-26,LiNEAR,370,34,229,872,41.66666666666667,182,20.871559633027523
2024-01-26,Cryptoheroes,361,8,42,94,85.71428571428571,6,6.382978723404255
2024-01-26,Neko,285,70,289,1486,23.61376673040153,279,18.775235531628535
2024-01-26,Learn NEAR Club,284,111,736,2221,5.2690582959641254,978,44.03421882035119
2024-01-26,Mintbase,276,23,96,2087,47.61904761904761,215,10.30186871106852
2024-01-26,HERE Wallet,258,169,525,1698,59.53177257525084,357,21.024734982332156
2024-01-26,gear.enleap.near,243,172,1406,3233,54.73251028806584,484,14.970615527373957
2024-01-26,gear-staking.enleap.near,221,113,278,545,100.0,82,15.045871559633028
2024-01-26,airjump.near,217,47,759,759,100.0,64,8.432147562582346
2024-01-26,neat.nrc-20.near,171,31,290,4050,25.322843995843847,783,19.333333333333332
2024-01-26,veax.near,169,24,43,124,46.42857142857143,8,6.451612903225806
2024-01-26,blackdragon.tkn.near,110,82,307,4434,70.18469656992085,300,6.7658998646820026
2024-01-26,staking.enleap.near,83,69,144,281,85.71428571428571,22,7.829181494661921
2024-01-26,mint.sharddog.near,79,7,45,333,32.0,47,14.114114114114114
2024-01-26,world.pumpopoly.near,72,30,43,56,0.0,3,5.357142857142857
2024-01-26,v1.lpos-market.near,69,17,70,177,62.16216216216216,7,3.954802259887006
2024-01-26,token.lonkingnearbackto2024.near,58,52,494,1755,53.410553410553405,256,14.586894586894585
2024-01-26,TradePort,56,11,39,172,30.555555555555557,19,11.046511627906977
2024-01-26,berryclub.ek.near,51,4,18,60,33.33333333333333,5,8.333333333333332
2024-01-26,ndc.tkn.near,50,30,134,402,95.1219512195122,50,12.437810945273633
2024-01-26,tinkerunion_nft.enleap.near,46,28,63,234,47.05882352941176,38,16.23931623931624
2024-01-26,token.0xshitzu.near,40,20,104,313,92.85714285714286,48,15.335463258785943
2024-01-26,Realis Network,37,10,29,95,11.538461538461538,20,21.052631578947366
2024-01-26,Burrow,37,22,131,698,36.61417322834646,139,19.91404011461318
2024-01-26,v1.jumbo_exchange.near,36,4,10,60,23.333333333333332,14,23.333333333333332
2024-01-26,pre.meteor-token.near,35,28,101,368,43.56435643564357,46,12.5
2024-01-26,Land 2 Empire,31,27,55,124,16.666666666666664,4,3.225806451612903
2024-01-26,Pembrock,29,26,78,406,32.38095238095238,76,18.7192118226601
2024-01-26,c.tkn.near,27,9,26,84,50.0,8,9.523809523809524
2024-01-26,core.namesky.near,24,13,67,266,29.629629629629626,97,36.46616541353384
2024-01-26,Playible,24,8,113,175,55.00000000000001,28,16.0
2024-01-26,cookie.nekotoken.near,24,1,22,197,22.448979591836736,42,21.31979695431472
2024-01-26,Octopus,21,4,31,137,100.0,1,0.7299270072992701
2024-01-26,launchpad.jumpfinance.near,20,15,67,215,29.629629629629626,14,6.511627906976744
2024-01-26,cars.raddx.near,20,13,85,222,43.333333333333336,9,4.054054054054054
2024-01-26,dclv2.ref-labs.near,20,6,40,156,16.666666666666664,22,14.102564102564102
2024-01-26,memelol.near,17,15,68,762,98.61111111111111,150,19.68503937007874
2024-01-26,avb.tkn.near,17,6,24,66,92.85714285714286,5,7.575757575757576
2024-01-26,v2.keypom.near,15,3,12,2039,88.48484848484848,1021,50.07356547327121
2024-01-26,app.popula.near,14,4,15,88,50.0,17,19.318181818181817
2024-01-26,memiko.near,14,5,228,229,100.0,27,11.790393013100436
2024-01-26,nft.goodfortunefelines.near,13,4,6,55,15.384615384615385,3,5.454545454545454
2024-01-26,bounties.heroes.near,12,5,20,58,50.0,1,1.7241379310344827
2024-01-26,marketplace.namesky.near,10,5,20,55,50.0,8,14.545454545454545
2024-01-26,meta-vote.near,10,3,32,261,14.457831325301203,45,17.24137931034483
2024-01-26,contract.portalbridge.near,10,3,20,77,35.294117647058826,45,58.44155844155844
2024-01-26,v1.ncaptcha.near,9,7,33,680,86.36363636363636,24,3.5294117647058822
2024-01-26,Stader,8,5,20,138,25.0,7,5.072463768115942
2024-01-26,Bodega Lab,7,2,36,128,30.0,2,1.5625
2024-01-26,kays.near,7,7,21,1254,0.0,0,0.0
2024-01-26,pack.promotional.baseball.playible.near,7,5,40,53,100.0,19,35.84905660377358
2024-01-26,lnr-airdrop-1.eco.linear-protocol.near,7,7,121,620,100.0,1,0.16129032258064516
2024-01-26,king04.near,6,3,8,63,5.88235294117647,12,19.047619047619047
2024-01-26,token.jumbo_exchange.near,6,5,24,108,32.25806451612903,19,17.59259259259259
2024-01-26,Cheddar Farm,6,4,21,135,46.42857142857143,20,14.814814814814813
2024-01-26,SeatLab,5,3,14,58,50.0,2,3.4482758620689653
2024-01-26,drip.popula.near,5,5,31,75,42.857142857142854,18,24.0
2024-01-26,devgovgigs,5,3,28,94,20.0,9,9.574468085106384
2024-01-26,lncernft.learnclub.near,4,2,12,63,60.0,11,17.46031746031746
2024-01-26,cartelgen1.neartopia.near,4,1,10,57,42.857142857142854,2,3.508771929824561
2024-01-26,public-degens.near,4,3,18,77,100.0,3,3.896103896103896
2024-01-26,myriadcore.near,4,3,21,125,68.57142857142857,20,16.0
2024-01-26,sol.token.a11bd.near,3,3,27,112,37.735849056603776,18,16.071428571428573
2024-01-26,toni2411992.near,3,2,4,61,0.0,52,85.24590163934425
2024-01-26,pay.herewallet.near,3,2,10,555,79.71014492753623,213,38.37837837837838
2024-01-26,nearton-staking.near,3,3,12,83,0.0,0,0.0
2024-01-26,meteor-rewards.near,3,3,985,2611,52.07823960880196,299,11.451551129835313
2024-01-26,e-near.near,3,3,10,57,42.30769230769231,12,21.052631578947366
2024-01-26,bridge.a11bd.near,2,1,10,51,21.73913043478261,10,19.607843137254903
2024-01-26,nexp.near,2,2,12,54,0.0,3,5.555555555555555
2024-01-26,fusotao-token.near,2,2,15,84,52.38095238095239,12,14.285714285714285
2024-01-26,token.trmr-tkn.near,2,1,1,109,40.0,29,26.605504587155966
2024-01-26,nekoplushgenesis.near,2,2,51,126,100.0,14,11.11111111111111
2024-01-26,utopia.secretskelliessociety.near,2,2,8,76,37.5,2,2.631578947368421
2024-01-26,asac.near,2,1,13,98,33.33333333333333,3,3.061224489795918
2024-01-26,marmaj.tkn.near,1,1,20,154,32.5,24,15.584415584415584
2024-01-26,v0.memelol.near,1,1,2,190,100.0,45,23.684210526315788
2024-01-26,El Cafe Cartel,1,1,11,75,50.0,2,2.666666666666667
2024-01-26,Phoenix Bonds,1,1,16,80,32.0,15,18.75
2024-01-26,Boca Chica,1,1,3,59,0.0,0,0.0
2024-01-26,stake.secretskelliessociety.near,1,1,7,52,100.0,1,1.9230769230769231
2024-01-26,house_nearcrash.near,1,1,9,74,8.571428571428571,9,12.162162162162163
2024-01-26,ff.nekotoken.near,1,1,19,75,38.88888888888889,6,8.0
2024-01-26,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-26,makeloveandpeace1.near,0,0,8825,9984,0.0,9983,99.98998397435898
2024-01-26,beline.near,0,0,44,54,0.0,0,0.0
2024-01-26,mhanzala.near,0,0,0,55,0.0,55,100.0
2024-01-26,token.shrm.near,0,0,2,54,0.0,0,0.0
2024-01-26,neatdao.near,0,0,2,760,100.0,758,99.73684210526315
2024-01-26,near-punks.near,0,0,2,57,100.0,0,0.0
2024-01-26,tphat2616.near,0,0,25,249,0.0,54,21.686746987951807
2024-01-26,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-26,pager.herewallet.near,0,0,3,5142,100.0,2117,41.170750680669
2024-01-26,airdrop.nrc-20.near,0,0,0,1463,100.0,28,1.9138755980861244
2024-01-26,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-26,abob.near,0,0,1,142,0.0,0,0.0
2024-01-26,dbio.near,0,0,12,110,40.0,4,3.6363636363636362
2024-01-26,1000-7.near,0,0,69,102,0.0,1,0.9803921568627451
2024-01-26,token.bocachica_mars.near,0,0,6,52,55.55555555555556,3,5.769230769230769
2024-01-26,Few and Far,0,0,13,91,20.0,4,4.395604395604396
2024-01-26,caituan.near,0,0,0,804,0.0,803,99.87562189054727
2024-01-26,driskiani.near,0,0,2,449,0.0,449,100.0
2024-01-26,hak.tkn.near,0,0,7,52,25.0,7,13.461538461538462
2024-01-25,Overall,3092139,636778,4984480,12449535,13.315617534371471,8855364,71.130078352324
2024-01-25,Kai-Ching,1452357,455248,4030346,9749865,12.770865033713411,7248256,74.34211653186993
2024-01-25,OTHER,1121972,12577,275208,857493,13.325450203076292,708739,82.65245313955916
2024-01-25,Sweat Economy,282599,99477,438062,1083263,34.879383280871295,246433,22.749138482529176
2024-01-25,Play Ember,75958,70864,293869,1257392,10.810194215927401,1098895,87.39478221588813
2024-01-25,NEAR Crowd,61332,786,1199,1545,100.0,0,0.0
2024-01-25,Orderly,14747,429,2828,9679,37.6,639,6.6019216861246
2024-01-25,priceoracle.near,13342,28,114,323,67.5,46,14.241486068111456
2024-01-25,inscription.near,8468,15,235,14539,17.82189646216887,7782,53.525001719513035
2024-01-25,SPIN,4453,12,42,188,26.08695652173913,24,12.76595744680851
2024-01-25,Wrapped NEAR,3167,547,2787,14989,36.0827441738675,3197,21.328974581359663
2024-01-25,unifat.near,3003,299,15881,28203,100.0,20759,73.6056447895614
2024-01-25,Staking Pools,2913,1229,5983,18267,28.013029315960914,6162,33.732961077352606
2024-01-25,REF,2729,93,688,5904,38.87362637362637,1130,19.139566395663955
2024-01-25,Rainbow Bridge,1907,409,2985,12131,33.31780055917987,1706,14.063144011210948
2024-01-25,USDT,771,324,1539,7637,23.441055985434684,2959,38.74558072541574
2024-01-25,Exchanges,765,513,4249,12003,13.716664791268144,8402,69.99916687494793
2024-01-25,NEAR Social,621,179,949,7599,9.305944600062247,2345,30.859323595209897
2024-01-25,Paras,497,91,371,1727,42.086330935251794,175,10.13317892298784
2024-01-25,Metapool,447,66,286,1176,37.24696356275304,198,16.83673469387755
2024-01-25,Zomland,400,80,153,274,57.14285714285714,51,18.613138686131386
2024-01-25,Learn NEAR Club,395,201,832,2229,4.842342342342342,983,44.100493494840734
2024-01-25,LiNEAR,383,48,241,927,45.57823129251701,200,21.57497303128371
2024-01-25,mint.sharddog.near,353,4,85,381,36.36363636363637,52,13.648293963254593
2024-01-25,Mintbase,268,18,98,2107,55.55555555555556,220,10.44138585666825
2024-01-25,Neko,258,71,301,1619,25.320197044334975,300,18.529956763434217
2024-01-25,airjump.near,257,50,726,726,95.45454545454545,64,8.81542699724518
2024-01-25,token.lonkingnearbackto2024.near,255,53,474,2394,98.21958456973294,678,28.32080200501253
2024-01-25,token.0xshitzu.near,237,25,107,306,100.0,48,15.686274509803921
2024-01-25,Jump Finance,218,60,610,1126,48.04469273743017,109,9.680284191829484
2024-01-25,HERE Wallet,217,149,491,1729,61.42857142857143,364,21.052631578947366
2024-01-25,memelol.near,213,18,67,759,98.27586206896551,161,21.21212121212121
2024-01-25,Playible,193,64,107,168,52.63157894736842,28,16.666666666666664
2024-01-25,veax.near,181,24,42,128,44.44444444444444,10,7.8125
2024-01-25,world.pumpopoly.near,139,31,41,55,0.0,3,5.454545454545454
2024-01-25,neat.nrc-20.near,118,46,362,4949,32.1257160551169,1058,21.378056172964236
2024-01-25,gear-staking.enleap.near,97,63,266,527,98.66666666666667,87,16.508538899430743
2024-01-25,gear.enleap.near,93,79,1522,3209,53.53319057815846,488,15.20722966656279
2024-01-25,berryclub.ek.near,91,6,19,63,33.33333333333333,5,7.936507936507936
2024-01-25,v1.lpos-market.near,79,15,73,185,64.70588235294117,10,5.405405405405405
2024-01-25,Realis Network,66,4,25,92,15.384615384615385,18,19.565217391304348
2024-01-25,Cryptoheroes,60,8,44,97,71.42857142857143,6,6.185567010309279
2024-01-25,blackdragon.tkn.near,49,36,306,5198,77.53846153846153,347,6.675644478645633
2024-01-25,1000-7.near,36,36,69,102,0.0,1,0.9803921568627451
2024-01-25,ndc.tkn.near,35,24,122,385,100.0,48,12.467532467532468
2024-01-25,memiko.near,34,16,228,229,100.0,31,13.537117903930133
2024-01-25,cars.raddx.near,33,23,86,224,43.333333333333336,8,3.571428571428571
2024-01-25,Octopus,32,7,32,141,100.0,1,0.7092198581560284
2024-01-25,staking.enleap.near,32,26,115,267,83.33333333333334,25,9.363295880149813
2024-01-25,Pembrock,27,24,73,408,28.431372549019606,75,18.38235294117647
2024-01-25,Burrow,27,16,137,734,37.916666666666664,151,20.572207084468666
2024-01-25,cookie.nekotoken.near,25,3,30,223,25.352112676056336,45,20.179372197309416
2024-01-25,Land 2 Empire,22,22,57,129,16.666666666666664,4,3.10077519379845
2024-01-25,nekoplushgenesis.near,19,6,91,125,100.0,15,12.0
2024-01-25,v1.ncaptcha.near,16,9,30,677,80.95238095238095,25,3.6927621861152145
2024-01-25,drip.popula.near,16,9,29,74,42.857142857142854,18,24.324324324324326
2024-01-25,pre.meteor-token.near,16,16,91,683,35.869565217391305,52,7.613469985358712
2024-01-25,launchpad.jumpfinance.near,15,7,70,219,30.864197530864196,14,6.392694063926941
2024-01-25,TradePort,15,4,37,180,30.303030303030305,21,11.666666666666666
2024-01-25,tinkerunion_nft.enleap.near,14,9,43,233,46.808510638297875,39,16.738197424892704
2024-01-25,devgovgigs,14,6,30,94,16.666666666666664,9,9.574468085106384
2024-01-25,core.namesky.near,13,7,66,259,25.925925925925924,94,36.293436293436294
2024-01-25,bounties.heroes.near,13,6,20,58,53.84615384615385,1,1.7241379310344827
2024-01-25,ff.nekotoken.near,12,4,20,79,41.17647058823529,7,8.860759493670885
2024-01-25,v1.jumbo_exchange.near,12,4,9,67,21.428571428571427,17,25.37313432835821
2024-01-25,dclv2.ref-labs.near,11,7,43,170,22.916666666666664,23,13.529411764705882
2024-01-25,sol.token.a11bd.near,10,8,26,124,34.78260869565217,25,20.161290322580644
2024-01-25,avb.tkn.near,10,6,23,63,85.71428571428571,4,6.349206349206349
2024-01-25,Bodega Lab,9,6,37,139,33.33333333333333,4,2.877697841726619
2024-01-25,meta-vote.near,8,7,30,264,13.580246913580247,47,17.803030303030305
2024-01-25,Phoenix Bonds,7,4,17,88,33.33333333333333,15,17.045454545454543
2024-01-25,SeatLab,6,3,14,60,50.0,2,3.3333333333333335
2024-01-25,public-degens.near,6,2,19,75,85.71428571428571,3,4.0
2024-01-25,token.jumbo_exchange.near,6,5,24,114,36.666666666666664,20,17.543859649122805
