activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-02-28,token.0xshitzu.near,16,9,102,500,59.154929577464785,135,27.0
2024-02-28,Pembrock,16,14,103,320,42.72727272727273,142,44.375
2024-02-28,nft.herewallet.near,15,6,42,161,62.5,39,24.22360248447205
2024-02-28,bounties.heroes.near,15,2,24,67,100.0,6,8.955223880597014
2024-02-28,ASAC,13,7,41,128,76.92307692307693,39,30.46875
2024-02-28,Megapont,12,6,41,122,76.92307692307693,41,33.60655737704918
2024-02-28,SeatLab,11,5,22,51,0.0,19,37.254901960784316
2024-02-28,apollo42.near,10,4,30,98,88.88888888888889,37,37.755102040816325
2024-02-28,tinkerunion_nft.enleap.near,10,7,26,128,40.0,9,7.03125
2024-02-28,mint.yearofchef.near,10,5,14,190,100.0,62,32.631578947368425
2024-02-28,airneko.near,10,3,19,491,100.0,31,6.313645621181263
2024-02-28,bean.tkn.near,9,4,22,149,81.81818181818183,18,12.080536912751679
2024-02-28,house_nearcrash.near,9,4,23,71,42.857142857142854,34,47.88732394366197
2024-02-28,farm.berryclub.ek.near,8,3,17,56,100.0,30,53.57142857142857
2024-02-28,berryclub.ek.near,7,5,48,125,20.0,90,72.0
2024-02-28,Stader,7,5,21,92,42.857142857142854,24,26.08695652173913
2024-02-28,myriadcore.near,6,5,24,89,20.0,42,47.19101123595505
2024-02-28,devgovgigs,6,4,22,61,36.36363636363637,4,6.557377049180328
2024-02-28,v1.nadabot.near,6,4,57,100,100.0,5,5.0
2024-02-28,v1.ncaptcha.near,5,3,269,1218,67.27272727272727,532,43.67816091954023
2024-02-28,lncernft.learnclub.near,4,2,10,282,36.36363636363637,236,83.68794326241135
2024-02-28,metamask-nft.near,4,4,29,242,32.17391304347826,168,69.42148760330579
2024-02-28,checks.integrations.near,4,2,42,60,100.0,5,8.333333333333332
2024-02-28,ndc.tkn.near,3,2,49,298,56.52173913043478,67,22.483221476510067
2024-02-28,celo.token.a11bd.near,3,3,20,62,75.0,34,54.83870967741935
2024-02-28,airjump.near,3,1,13,226,31.11111111111111,5,2.2123893805309733
2024-02-28,lnr-airdrop-1.eco.linear-protocol.near,3,3,27,141,0.0,0,0.0
2024-02-28,ndcbaddies.bodega-lab.near,3,2,17,85,100.0,11,12.941176470588237
2024-02-28,learnernft.learnclub.near,3,1,5,59,40.0,43,72.88135593220339
2024-02-28,dbio.near,3,3,13,54,33.33333333333333,10,18.51851851851852
2024-02-28,Phoenix Bonds,3,3,26,81,0.0,40,49.382716049382715
2024-02-28,fusotao-token.near,3,2,17,62,18.181818181818183,25,40.32258064516129
2024-02-28,cars.raddx.near,3,2,29,77,37.5,0,0.0
2024-02-28,meteor-rewards.near,2,2,7,56,2.0689655172413794,4,7.142857142857142
2024-02-28,marmaj.tkn.near,2,2,21,76,23.809523809523807,11,14.473684210526317
2024-02-28,beline.near,2,1,33,55,0.0,0,0.0
2024-02-28,neargenesis.near,1,1,2,210,100.0,0,0.0
2024-02-28,goodrugs.near,1,1,2,60,0.0,60,100.0
2024-02-28,v1.socialcheck.near,1,1,20,69,100.0,4,5.797101449275362
2024-02-28,core.namesky.near,1,1,40,264,3.9603960396039604,224,84.84848484848484
2024-02-28,donate.potlock.near,1,1,27,660,84.375,169,25.606060606060606
2024-02-28,nstamp.learnclub.near,1,1,12,176,50.0,147,83.52272727272727
2024-02-28,v1.dacha-finance.near,0,0,12,56,100.0,32,57.14285714285714
2024-02-28,khasinmark.near,0,0,1,75,0.0,0,0.0
2024-02-28,limshadarusthu.near,0,0,0,63,0.0,62,98.4126984126984
2024-02-28,Few and Far,0,0,15,53,50.0,1,1.8867924528301887
2024-02-28,uvwevweonysts.near,0,0,0,60,0.0,60,100.0
2024-02-28,neatdao.near,0,0,0,802,88.90122086570477,0,0.0
2024-02-28,lanscrea.near,0,0,63,69,0.0,66,95.65217391304348
2024-02-28,yassika.near,0,0,0,178,0.0,2,1.1235955056179776
2024-02-28,hotdaobank.near,0,0,7,82,0.0,80,97.5609756097561
2024-02-28,mfaishal24.near,0,0,12,59,0.0,57,96.61016949152543
2024-02-28,osbank.near,0,0,2,52,0.0,52,100.0
2024-02-28,memelol.near,0,0,16,107,8.823529411764707,23,21.49532710280374
2024-02-28,hoanang.near,0,0,42,53,0.0,2,3.7735849056603774
2024-02-28,fonsi82.near,0,0,5,69,0.0,67,97.10144927536231
2024-02-27,Overall,5431206,1247124,5566384,10943834,47.97652083433232,4286110,39.164610866721844
2024-02-27,OTHER,3739374,310151,870653,1592556,12.094453465395357,1256647,78.90755489916839
2024-02-27,Kai-Ching,941434,747199,4128373,8062957,59.10009248103199,2525141,31.317803133515408
2024-02-27,Sweat Economy,388390,124778,465962,1065664,36.59880524510528,227849,21.380941835325206
2024-02-27,Play Ember,64687,63123,287034,1037624,6.903952720514633,900632,86.79752974102372
2024-02-27,NEAR Crowd,59840,813,1148,1533,100.0,29,1.8917155903457272
2024-02-27,Wrapped NEAR,24634,11429,71534,191715,37.22972972972973,183000,95.45418981300368
2024-02-27,inscription.near,19649,34,126,1308,12.44490536686544,96,7.339449541284404
2024-02-27,Orderly,17986,526,3081,10241,27.80979827089337,1263,12.332780001952933
2024-02-27,REF,16842,266,1008,3798,41.389728096676734,1244,32.754081095313325
2024-02-27,USDT,15803,11852,89084,249570,22.006079027355625,243298,97.4868774291782
2024-02-27,mint.sharddog.near,10684,59,200,313,37.3134328358209,167,53.35463258785943
2024-02-27,Rainbow Bridge,10549,4898,66339,222639,90.63208427790373,65559,29.446323420424992
2024-02-27,priceoracle.near,10515,50,130,299,47.91666666666667,45,15.050167224080269
2024-02-27,SPIN,5342,18,54,126,36.666666666666664,35,27.77777777777778
2024-02-27,Staking Pools,4782,1645,7786,25693,29.285449833395038,15905,61.904020550344455
2024-02-27,HERE Wallet,4319,3221,14972,36553,47.608695652173914,35719,97.71838152819194
2024-02-27,NEAR Social,3098,1471,8218,20749,11.76941553242594,18348,88.4283579931563
2024-02-27,harvestmoon.sharddog.near,3098,1480,4470,4687,61.53846153846154,4252,90.71901002773629
2024-02-27,Mintbase,1657,442,1788,2295,32.88590604026846,1712,74.59694989106754
2024-02-27,Exchanges,1137,744,3505,16692,9.47836318473003,10366,62.10160555954949
2024-02-27,Paras,894,263,1284,2253,41.62679425837321,1168,51.841988459831335
2024-02-27,disknft.deltabot.near,847,722,732,732,77.02702702702703,439,59.97267759562842
2024-02-27,LiNEAR,828,85,383,1168,33.9622641509434,463,39.64041095890411
2024-02-27,Learn NEAR Club,713,250,867,6467,70.25355596784169,3341,51.66228544920365
2024-02-27,Zomland,519,132,351,604,65.33333333333333,235,38.907284768211916
2024-02-27,Jump Finance,514,90,319,853,57.51633986928104,58,6.799531066822978
2024-02-27,meme-farming_011.ref-labs.near,504,226,758,2214,100.0,802,36.22402890695574
2024-02-27,TradePort,471,96,508,802,60.0,540,67.33167082294264
2024-02-27,Metapool,458,94,306,975,28.780487804878046,280,28.717948717948715
2024-02-27,gear-staking.enleap.near,377,178,505,933,82.88288288288288,302,32.36870310825295
2024-02-27,Bodega Lab,327,14,19,86,50.0,9,10.465116279069768
2024-02-27,Burrow,297,48,157,493,21.232876712328768,141,28.600405679513187
2024-02-27,Neko,262,115,415,1463,39.33333333333333,288,19.685577580314423
2024-02-27,neat.nrc-20.near,252,48,204,863,9.977324263038549,129,14.947856315179605
2024-02-27,veax.near,181,15,36,94,11.11111111111111,15,15.957446808510639
2024-02-27,gear.enleap.near,157,109,493,1393,30.679611650485437,521,37.40129217516152
2024-02-27,token.lonkingnearbackto2024.near,151,108,428,2352,45.91439688715953,944,40.136054421768705
2024-02-27,unifat.near,150,31,192,602,1.248794599807136,87,14.451827242524917
2024-02-27,blackdragon.tkn.near,150,101,377,1880,48.63013698630137,481,25.585106382978722
2024-02-27,v1.jumbo_exchange.near,117,9,51,114,29.411764705882355,56,49.122807017543856
2024-02-27,token.jumbo_exchange.near,94,20,56,111,25.0,20,18.01801801801802
2024-02-27,registry.i-am-human.near,94,73,200,201,60.0,23,11.442786069651742
2024-02-27,v1.lpos-market.near,89,20,74,163,0.0,11,6.748466257668712
2024-02-27,ndao.nrc-20.near,84,11,24,77,78.46153846153847,9,11.688311688311687
2024-02-27,dclv2.ref-labs.near,78,28,64,163,25.925925925925924,44,26.993865030674847
2024-02-27,world.pumpopoly.near,71,33,38,55,33.33333333333333,5,9.090909090909092
2024-02-27,pre.meteor-token.near,70,41,164,489,51.11111111111111,207,42.331288343558285
2024-02-27,berryclub.ek.near,68,17,51,125,20.0,87,69.6
2024-02-27,Octopus,53,5,34,104,0.0,1,0.9615384615384616
2024-02-27,nft.herewallet.near,52,13,50,162,57.14285714285714,40,24.691358024691358
2024-02-27,Cryptoheroes,47,7,34,79,37.5,8,10.126582278481013
2024-02-27,sol.token.a11bd.near,42,26,150,496,51.85185185185185,423,85.28225806451613
2024-02-27,token.0xshitzu.near,38,26,103,504,57.89473684210527,134,26.58730158730159
2024-02-27,Realis Network,36,3,16,57,22.727272727272727,20,35.08771929824561
2024-02-27,staking.enleap.near,31,27,98,254,41.66666666666667,6,2.3622047244094486
2024-02-27,Pembrock,29,17,103,316,42.608695652173914,135,42.721518987341774
2024-02-27,cookie.nekotoken.near,29,6,29,152,24.489795918367346,11,7.236842105263158
2024-02-27,beline.near,29,29,32,57,0.0,0,0.0
2024-02-27,marketplace.nrc-20.near,26,6,29,243,41.83673469387755,8,3.292181069958848
2024-02-27,Land 2 Empire,23,21,50,89,25.0,3,3.3707865168539324
2024-02-27,house_nearcrash.near,23,9,25,73,50.0,34,46.57534246575342
2024-02-27,cars.raddx.near,21,19,28,80,33.33333333333333,0,0.0
2024-02-27,v2.keypom.near,20,6,423,2618,2.0348837209302326,2479,94.69060351413292
2024-02-27,devgovgigs,19,8,24,59,36.36363636363637,4,6.779661016949152
2024-02-27,meta-vote.near,18,11,44,181,4.545454545454546,4,2.209944751381215
2024-02-27,launchpad.jumpfinance.near,17,8,45,105,0.0,1,0.9523809523809524
2024-02-27,airjump.near,17,2,14,256,33.69565217391305,6,2.34375
2024-02-27,apollo42.near,17,8,58,96,87.5,35,36.45833333333333
2024-02-27,staking-v1.jumbo_exchange.near,17,9,25,53,33.33333333333333,7,13.20754716981132
2024-02-27,ASAC,15,10,82,125,81.81818181818183,38,30.4
2024-02-27,bounties.heroes.near,14,4,30,67,100.0,6,8.955223880597014
2024-02-27,tinkerunion_nft.enleap.near,14,5,25,127,40.0,9,7.086614173228346
2024-02-27,Megapont,13,10,73,118,81.81818181818183,40,33.89830508474576
2024-02-27,airneko.near,12,2,25,491,100.0,31,6.313645621181263
2024-02-27,farm.berryclub.ek.near,10,6,16,55,100.0,30,54.54545454545454
2024-02-27,metamask-nft.near,8,4,30,311,73.52941176470588,247,79.42122186495176
2024-02-27,checks.integrations.near,7,2,56,58,100.0,6,10.344827586206897
2024-02-27,v1.nadabot.near,7,3,69,98,100.0,6,6.122448979591836
2024-02-27,core.namesky.near,7,4,47,267,4.0,225,84.26966292134831
2024-02-27,lnr-airdrop-1.eco.linear-protocol.near,7,7,27,148,0.0,0,0.0
2024-02-27,bean.tkn.near,7,5,21,148,81.81818181818183,19,12.837837837837837
2024-02-27,meteor-rewards.near,6,3,9,55,2.0338983050847457,3,5.454545454545454
2024-02-27,ndcbaddies.bodega-lab.near,6,5,18,84,100.0,12,14.285714285714285
2024-02-27,v1.ncaptcha.near,6,6,270,1219,67.27272727272727,531,43.5602953240361
2024-02-27,celo.token.a11bd.near,6,2,22,63,75.0,34,53.96825396825397
2024-02-27,Stader,5,4,18,91,37.5,24,26.373626373626376
2024-02-27,donate.potlock.near,5,4,33,661,86.11111111111111,168,25.416036308623298
2024-02-27,lncernft.learnclub.near,3,2,11,286,38.095238095238095,238,83.21678321678321
2024-02-27,v1.socialcheck.near,3,2,31,68,100.0,5,7.352941176470589
2024-02-27,Few and Far,3,2,19,57,50.0,1,1.7543859649122806
2024-02-27,marmaj.tkn.near,3,2,22,78,15.384615384615385,12,15.384615384615385
2024-02-27,Phoenix Bonds,2,1,26,86,0.0,39,45.348837209302324
2024-02-27,ndc.tkn.near,2,2,49,305,52.85714285714286,70,22.950819672131146
2024-02-27,learnernft.learnclub.near,2,1,7,61,40.0,44,72.1311475409836
2024-02-27,dbio.near,2,2,11,53,33.33333333333333,9,16.9811320754717
2024-02-27,v1.dacha-finance.near,2,1,14,56,66.66666666666666,32,57.14285714285714
2024-02-27,Playible,2,1,23,59,18.51851851851852,3,5.084745762711865
2024-02-27,lanscrea.near,1,1,66,69,0.0,66,95.65217391304348
2024-02-27,mint.yearofchef.near,1,1,11,187,100.0,62,33.155080213903744
2024-02-27,osbank.near,1,1,2,52,0.0,52,100.0
2024-02-27,nstamp.learnclub.near,1,1,11,175,50.0,146,83.42857142857143
2024-02-27,khasinmark.near,0,0,1,75,0.0,0,0.0
2024-02-27,goodrugs.near,0,0,2,60,0.0,58,96.66666666666667
2024-02-27,mfaishal24.near,0,0,58,59,0.0,57,96.61016949152543
2024-02-27,hoanang.near,0,0,42,53,0.0,2,3.7735849056603774
2024-02-27,neargenesis.near,0,0,2,209,100.0,0,0.0
2024-02-27,limshadarusthu.near,0,0,0,63,0.0,62,98.4126984126984
2024-02-27,yassika.near,0,0,27,178,0.0,2,1.1235955056179776
2024-02-27,1000-7.near,0,0,56,82,0.0,0,0.0
2024-02-27,neatdao.near,0,0,0,802,88.90122086570477,0,0.0
2024-02-27,fusotao-token.near,0,0,15,61,10.0,26,42.62295081967213
2024-02-27,myriadcore.near,0,0,20,89,38.095238095238095,41,46.06741573033708
2024-02-27,hotdaobank.near,0,0,9,82,0.0,80,97.5609756097561
2024-02-27,fonsi82.near,0,0,15,69,0.0,67,97.10144927536231
2024-02-27,memelol.near,0,0,20,107,6.206896551724138,24,22.429906542056074
2024-02-27,uvwevweonysts.near,0,0,0,60,0.0,60,100.0
2024-02-26,Overall,5342818,1294547,5585266,10818316,41.9844685369743,4217045,38.98060474476804
2024-02-26,OTHER,3716882,331994,856414,1569897,10.661270653499438,1248609,79.53445353421276
2024-02-26,Kai-Ching,993857,805444,4221096,8007529,49.871679193378235,2512516,31.376920395792514
2024-02-26,Sweat Economy,301897,115995,461318,1063123,36.482509694254986,227193,21.37034002650681
2024-02-26,NEAR Crowd,54544,719,1127,1536,100.0,56,3.6458333333333335
2024-02-26,Play Ember,42814,40632,243912,1008094,7.082945251146433,868284,86.13125363309373
2024-02-26,inscription.near,23931,29,115,1373,12.973742077350925,95,6.919155134741442
2024-02-26,Wrapped NEAR,23707,12044,80444,184904,35.41456864719705,176495,95.45223467312768
2024-02-26,USDT,20960,13684,98504,240370,21.44607843137255,234756,97.66443399758705
2024-02-26,Orderly,16420,492,3179,10209,27.896995708154503,1221,11.960035263003233
2024-02-26,priceoracle.near,9938,34,123,293,48.97959183673469,41,13.993174061433447
2024-02-26,mint.sharddog.near,9923,77,160,280,36.36363636363637,143,51.07142857142857
2024-02-26,Rainbow Bridge,8189,4792,66080,218608,90.41830775499116,64077,29.31137012369172
2024-02-26,REF,7576,225,959,3717,40.028490028490026,1206,32.445520581113804
2024-02-26,HERE Wallet,4957,3540,15718,35456,48.8479262672811,34669,97.78034747292419
2024-02-26,NEAR Social,4628,1732,8576,20000,11.178614823815309,17665,88.325
2024-02-26,SPIN,4138,15,56,127,28.000000000000004,40,31.496062992125985
2024-02-26,Staking Pools,3824,1711,7494,25752,26.9811320754717,16490,64.03386144765454
2024-02-26,harvestmoon.sharddog.near,3085,1473,3113,3284,77.06422018348624,2970,90.43848964677223
2024-02-26,Mintbase,2692,534,1463,1967,27.56183745583039,1580,80.32536858159634
2024-02-26,Zomland,737,129,338,593,63.51351351351351,231,38.954468802698145
2024-02-26,Exchanges,722,566,3383,16473,9.63548304868723,10178,61.78595277120136
2024-02-26,Paras,588,174,1158,2095,38.31775700934579,1101,52.55369928400955
2024-02-26,LiNEAR,466,82,359,1145,33.80281690140845,447,39.03930131004367
2024-02-26,Jump Finance,438,67,319,863,56.32911392405063,59,6.836616454229433
2024-02-26,TradePort,399,99,449,736,52.63157894736842,528,71.73913043478261
2024-02-26,veax.near,389,20,36,97,12.5,15,15.463917525773196
2024-02-26,gear-staking.enleap.near,333,156,484,901,84.82142857142857,287,31.853496115427305
2024-02-26,Bodega Lab,326,4,20,77,50.0,5,6.493506493506493
2024-02-26,Neko,288,109,407,1453,36.84210526315789,267,18.375774260151413
2024-02-26,Metapool,281,69,296,946,28.780487804878046,267,28.224101479915433
2024-02-26,Burrow,264,20,138,464,21.333333333333336,117,25.21551724137931
2024-02-26,meme-farming_011.ref-labs.near,251,103,624,2182,99.24812030075188,791,36.251145737855175
2024-02-26,Learn NEAR Club,240,54,873,6449,70.1917130488559,3340,51.790975345014736
2024-02-26,unifat.near,236,43,178,693,1.5280053986310616,88,12.698412698412698
2024-02-26,gear.enleap.near,162,109,487,1374,33.398058252427184,496,36.098981077147016
2024-02-26,token.lonkingnearbackto2024.near,120,84,396,2384,44.528301886792455,903,37.87751677852349
2024-02-26,blackdragon.tkn.near,104,68,342,1858,45.911949685534594,443,23.842841765339074
2024-02-26,neat.nrc-20.near,95,31,217,864,7.282913165266107,125,14.467592592592593
2024-02-26,v1.lpos-market.near,86,15,72,162,25.0,11,6.790123456790123
2024-02-26,v1.jumbo_exchange.near,63,9,46,109,27.77777777777778,53,48.62385321100918
2024-02-26,ndao.nrc-20.near,52,10,16,71,91.83673469387756,11,15.492957746478872
2024-02-26,token.jumbo_exchange.near,49,16,52,105,26.08695652173913,18,17.142857142857142
2024-02-26,Octopus,48,12,35,102,0.0,1,0.9803921568627451
2024-02-26,registry.i-am-human.near,45,38,141,142,33.33333333333333,18,12.676056338028168
2024-02-26,tinkerunion_nft.enleap.near,41,7,30,142,63.829787234042556,11,7.746478873239436
2024-02-26,world.pumpopoly.near,41,17,32,54,33.33333333333333,5,9.25925925925926
2024-02-26,token.0xshitzu.near,41,29,99,505,55.4054054054054,138,27.32673267326733
2024-02-26,pre.meteor-token.near,38,21,143,462,51.64835164835166,190,41.125541125541126
2024-02-26,dclv2.ref-labs.near,37,18,55,158,37.93103448275862,44,27.848101265822784
2024-02-26,berryclub.ek.near,35,11,45,118,16.666666666666664,85,72.03389830508475
2024-02-26,staking.enleap.near,33,26,107,264,92.5925925925926,6,2.272727272727273
2024-02-26,cookie.nekotoken.near,32,7,29,159,28.846153846153843,11,6.918238993710692
2024-02-26,sol.token.a11bd.near,31,25,147,478,46.42857142857143,397,83.05439330543933
2024-02-26,1000-7.near,30,30,59,82,0.0,0,0.0
2024-02-26,Land 2 Empire,28,25,53,90,25.0,3,3.3333333333333335
2024-02-26,marketplace.nrc-20.near,28,6,30,283,51.29533678756477,10,3.53356890459364
2024-02-26,Pembrock,22,18,101,309,42.34234234234234,133,43.042071197411005
2024-02-26,launchpad.jumpfinance.near,22,9,51,107,0.0,1,0.9345794392523363
2024-02-26,nft.herewallet.near,21,9,48,160,44.44444444444444,40,25.0
2024-02-26,Realis Network,18,3,18,61,21.052631578947366,23,37.704918032786885
2024-02-26,house_nearcrash.near,17,7,24,71,50.0,32,45.07042253521127
2024-02-26,staking-v1.jumbo_exchange.near,17,7,24,51,33.33333333333333,6,11.76470588235294
2024-02-26,Phoenix Bonds,16,11,27,89,6.666666666666667,37,41.57303370786517
2024-02-26,Megapont,14,11,65,112,61.53846153846154,36,32.142857142857146
2024-02-26,ndc.tkn.near,14,13,51,313,55.4054054054054,71,22.683706070287542
2024-02-26,cars.raddx.near,14,9,9,73,40.0,0,0.0
2024-02-26,ASAC,13,11,74,118,61.53846153846154,34,28.8135593220339
2024-02-26,ndcbaddies.bodega-lab.near,12,4,17,82,91.66666666666666,12,14.634146341463413
2024-02-26,bean.tkn.near,11,4,21,146,84.61538461538461,19,13.013698630136986
2024-02-26,celo.token.a11bd.near,9,6,25,64,60.0,32,50.0
2024-02-26,learnernft.learnclub.near,9,3,7,62,44.44444444444444,45,72.58064516129032
2024-02-26,bounties.heroes.near,8,5,29,67,100.0,6,8.955223880597014
2024-02-26,core.namesky.near,7,5,44,286,6.0,228,79.72027972027972
2024-02-26,v1.ncaptcha.near,7,6,271,1218,67.27272727272727,531,43.5960591133005
2024-02-26,farm.berryclub.ek.near,7,6,15,52,100.0,30,57.692307692307686
2024-02-26,metamask-nft.near,7,6,30,320,100.0,273,85.3125
2024-02-26,v2.keypom.near,7,2,582,2618,1.9361084220716358,2477,94.61420932009167
2024-02-26,meta-vote.near,6,4,43,181,4.545454545454546,4,2.209944751381215
2024-02-26,Stader,6,5,16,88,37.5,23,26.136363636363637
2024-02-26,myriadcore.near,6,3,25,96,36.36363636363637,40,41.66666666666667
2024-02-26,memelol.near,6,4,23,120,11.258278145695364,24,20.0
2024-02-26,Few and Far,5,3,19,56,20.0,1,1.7857142857142856
2024-02-26,apollo42.near,5,4,51,89,77.77777777777779,31,34.831460674157306
2024-02-26,Cryptoheroes,4,2,29,78,37.5,8,10.256410256410255
2024-02-26,airjump.near,4,4,15,288,43.01075268817204,7,2.430555555555556
2024-02-26,marmaj.tkn.near,4,4,21,79,15.384615384615385,12,15.18987341772152
2024-02-26,lnr-airdrop-1.eco.linear-protocol.near,3,3,26,152,0.0,0,0.0
2024-02-26,mint.yearofchef.near,3,3,11,187,100.0,66,35.294117647058826
2024-02-26,devgovgigs,3,1,27,58,27.27272727272727,3,5.172413793103448
2024-02-26,lncernft.learnclub.near,3,3,12,288,50.0,238,82.63888888888889
2024-02-26,v1.dacha-finance.near,2,2,22,56,50.0,32,57.14285714285714
2024-02-26,fusotao-token.near,2,2,15,61,8.333333333333332,26,42.62295081967213
2024-02-26,v1.nadabot.near,2,2,73,96,100.0,7,7.291666666666667
2024-02-26,donate.potlock.near,2,2,32,662,90.54054054054053,173,26.132930513595166
