activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-12-06,Phoenix Bonds,10,7,21,67,28.57142857142857,6,8.955223880597014
2023-12-06,dbio.near,9,9,22,71,5.263157894736842,5,7.042253521126761
2023-12-06,Bodega Lab,9,2,21,76,66.66666666666666,16,21.052631578947366
2023-12-06,staking.enleap.near,8,6,22,78,50.0,1,1.282051282051282
2023-12-06,marmaj.tkn.near,7,7,47,109,21.052631578947366,17,15.59633027522936
2023-12-06,king04.near,7,4,7,150,50.0,138,92.0
2023-12-06,myriadcore.near,7,5,23,61,8.333333333333332,13,21.311475409836063
2023-12-06,busdt.store.raddx.near,6,3,6,233,59.59595959595959,13,5.579399141630901
2023-12-06,cars.raddx.near,6,5,198,1152,79.0,140,12.152777777777777
2023-12-06,fusotao-token.near,5,4,9,56,14.285714285714285,7,12.5
2023-12-06,drip.popula.near,5,5,23,99,61.76470588235294,13,13.131313131313133
2023-12-06,v1.ncaptcha.near,4,3,16,545,25.0,11,2.0183486238532113
2023-12-06,Cheddar Farm,3,3,15,52,0.0,6,11.538461538461538
2023-12-06,bounties.heroes.near,3,3,20,97,50.0,4,4.123711340206185
2023-12-06,core.namesky.near,3,3,18,174,3.3333333333333335,60,34.48275862068966
2023-12-06,gear.enleap.near,3,3,13,81,75.0,7,8.641975308641975
2023-12-06,launchpad.jumpfinance.near,2,2,18,71,0.0,0,0.0
2023-12-06,nearton-staking.near,2,2,23,52,0.0,0,0.0
2023-12-06,bykbozy.near,1,1,2,74,0.0,70,94.5945945945946
2023-12-06,pre.meteor-token.near,1,1,1,385,100.0,325,84.4155844155844
2023-12-06,meteor-rewards.near,0,0,3,515,0.0,450,87.37864077669903
2023-12-06,hoanang.near,0,0,0,51,0.0,2,3.9215686274509802
2023-12-06,pay.herewallet.near,0,0,1,85,88.88888888888889,4,4.705882352941177
2023-12-06,Seventh Age,0,0,0,6561,0.0,6559,99.96951684194482
2023-12-06,registry.i-am-human.near,0,0,65,372,100.0,6,1.6129032258064515
2023-12-06,kays.near,0,0,0,222,0.0,219,98.64864864864865
2023-12-06,r9q.near,0,0,0,92,66.66666666666666,2,2.1739130434782608
2023-12-06,nearcon23.near,0,0,2,857,81.81818181818183,847,98.83313885647608
2023-12-05,Overall,2534255,961368,2059821,3592686,60.46594113881343,1173369,32.659937439564715
2023-12-05,Kai-Ching,1217826,734314,1288500,1970605,82.2365592700014,415753,21.097733944651516
2023-12-05,OTHER,683150,10756,71607,230372,26.059823100794272,109224,47.412011876443316
2023-12-05,Sweat Economy,357734,123434,415552,1050997,45.4993417714803,277436,26.397411220012994
2023-12-05,Play Ember,105776,94318,293189,432610,9.868421052631579,395228,91.35896072675158
2023-12-05,NEAR Crowd,53057,571,788,1061,0.0,0,0.0
2023-12-05,Orderly,21414,774,3285,7816,17.912552891396334,243,3.109007164790174
2023-12-05,The Littles,14888,1,6,296,0.02187705097352877,285,96.28378378378379
2023-12-05,priceoracle.near,14005,49,113,249,53.84615384615385,12,4.819277108433735
2023-12-05,REF,7098,190,577,1690,45.54455445544555,184,10.88757396449704
2023-12-05,SPIN,6947,30,67,236,50.0,29,12.288135593220339
2023-12-05,Wrapped NEAR,5425,601,1806,4978,27.00348432055749,1079,21.675371635194857
2023-12-05,Rainbow Bridge,4039,854,1983,4727,38.38209982788296,678,14.343135180875818
2023-12-05,inscription.near,4023,36,24208,24208,100.0,17046,70.41473892927958
2023-12-05,Staking Pools,3362,1235,4147,13310,29.437792816241544,4606,34.60555972952667
2023-12-05,USDT,1308,412,2578,6142,34.21052631578947,1453,23.656789319439923
2023-12-05,NEAR Social,861,247,15667,18091,43.969849246231156,8636,47.73644353545962
2023-12-05,Exchanges,736,571,1907,8188,14.492753623188406,5889,71.92232535417685
2023-12-05,meteor-points.near,676,405,1359,5633,98.84169884169884,3297,58.53009053790165
2023-12-05,Stader,566,8,45,195,14.285714285714285,10,5.128205128205128
2023-12-05,driskiani.near,495,99,203,203,0.0,203,100.0
2023-12-05,Metapool,431,81,236,787,28.57142857142857,100,12.706480304955528
2023-12-05,Learn NEAR Club,413,87,578,1852,0.717948717948718,951,51.34989200863931
2023-12-05,LiNEAR,353,39,167,481,29.629629629629626,135,28.06652806652807
2023-12-05,Zomland,342,24,84,190,50.0,19,10.0
2023-12-05,veax.near,281,16,52,110,71.42857142857143,14,12.727272727272727
2023-12-05,HERE Wallet,270,166,479,891,42.51968503937008,105,11.784511784511785
2023-12-05,Paras,213,80,285,804,25.396825396825395,80,9.950248756218906
2023-12-05,Jump Finance,195,22,92,283,60.0,4,1.4134275618374559
2023-12-05,Burrow,185,69,218,463,39.285714285714285,52,11.23110151187905
2023-12-05,Cryptoheroes,74,25,40,75,0.0,2,2.666666666666667
2023-12-05,app.popula.near,68,13,34,131,70.37037037037037,18,13.740458015267176
2023-12-05,encuestasv1.metademocracia_dao.near,67,31,454,455,0.0,453,99.56043956043956
2023-12-05,devgovgigs,52,21,49,168,22.22222222222222,11,6.547619047619048
2023-12-05,world.pumpopoly.near,48,30,38,57,50.0,1,1.7543859649122806
2023-12-05,meta-vote.near,43,20,89,274,71.42857142857143,61,22.26277372262774
2023-12-05,Neko,40,21,67,216,15.384615384615385,11,5.092592592592593
2023-12-05,token.jumbo_exchange.near,39,13,35,97,40.0,7,7.216494845360824
2023-12-05,Playible,39,16,82,128,54.54545454545454,31,24.21875
2023-12-05,token.bocachica_mars.near,38,3,27,68,0.0,1,1.4705882352941175
2023-12-05,Mintbase,36,13,62,8783,2.8413077031008838,8227,93.66958897870887
2023-12-05,Land 2 Empire,36,33,71,112,0.0,0,0.0
2023-12-05,Octopus,31,6,42,117,0.0,1,0.8547008547008548
2023-12-05,berryclub.ek.near,27,6,22,69,0.0,21,30.434782608695656
2023-12-05,Realis Network,24,5,12,87,7.6923076923076925,23,26.436781609195403
2023-12-05,busdt.store.raddx.near,22,5,209,233,62.60869565217392,13,5.579399141630901
2023-12-05,TradePort,20,7,34,105,37.5,10,9.523809523809524
2023-12-05,mint.sharddog.near,20,1,8,52,100.0,14,26.923076923076923
2023-12-05,dclv2.ref-labs.near,20,9,22,99,50.0,12,12.121212121212121
2023-12-05,Pembrock,20,8,36,142,36.36363636363637,20,14.084507042253522
2023-12-05,drip.popula.near,19,7,21,99,62.5,15,15.151515151515152
2023-12-05,v2.keypom.near,18,3,16,53,75.0,16,30.18867924528302
2023-12-05,cars.raddx.near,18,14,858,1154,79.42386831275721,141,12.218370883882148
2023-12-05,marmaj.tkn.near,17,11,42,109,21.052631578947366,17,15.59633027522936
2023-12-05,nearton-staking.near,16,10,22,54,0.0,0,0.0
2023-12-05,Feiyu,12,5,44,302,4.659498207885305,182,60.264900662251655
2023-12-05,Phoenix Bonds,10,6,16,67,16.666666666666664,7,10.44776119402985
2023-12-05,v1.ncaptcha.near,9,9,15,545,0.0,11,2.0183486238532113
2023-12-05,sol.token.a11bd.near,6,4,20,74,60.0,14,18.91891891891892
2023-12-05,dbio.near,6,5,13,67,6.25,8,11.940298507462686
2023-12-05,Boca Chica,5,5,45,116,0.0,0,0.0
2023-12-05,launchpad.jumpfinance.near,4,4,19,71,0.0,0,0.0
2023-12-05,bounties.heroes.near,4,4,23,102,50.0,4,3.9215686274509802
2023-12-05,king04.near,4,1,7,149,50.0,138,92.61744966442953
2023-12-05,gear.enleap.near,3,3,11,81,75.0,7,8.641975308641975
2023-12-05,Few and Far,3,3,31,84,33.33333333333333,4,4.761904761904762
2023-12-05,Bodega Lab,3,3,19,75,57.14285714285714,16,21.333333333333336
2023-12-05,tinkerunion_nft.enleap.near,2,2,22,86,40.0,7,8.13953488372093
2023-12-05,registry.i-am-human.near,2,2,88,373,100.0,6,1.6085790884718498
2023-12-05,pre.meteor-token.near,2,1,1,385,100.0,325,84.4155844155844
2023-12-05,nearcon23.near,2,1,2,857,81.81818181818183,847,98.83313885647608
2023-12-05,myriadcore.near,2,2,18,59,10.0,15,25.423728813559322
2023-12-05,bykbozy.near,2,2,2,74,0.0,70,94.5945945945946
2023-12-05,core.namesky.near,1,1,17,182,5.769230769230769,66,36.26373626373626
2023-12-05,staking.enleap.near,1,1,20,76,50.0,1,1.3157894736842104
2023-12-05,fusotao-token.near,1,1,6,55,14.285714285714285,7,12.727272727272727
2023-12-05,pay.herewallet.near,1,1,1,88,88.88888888888889,4,4.545454545454546
2023-12-05,Seventh Age,0,0,0,8202,0.0,8199,99.96342355523043
2023-12-05,kays.near,0,0,0,222,0.0,219,98.64864864864865
2023-12-05,r9q.near,0,0,0,92,66.66666666666666,2,2.1739130434782608
2023-12-05,Cheddar Farm,0,0,13,52,0.0,8,15.384615384615385
2023-12-05,hoanang.near,0,0,0,51,0.0,2,3.9215686274509802
2023-12-05,mrx04.near,0,0,16,88,100.0,71,80.68181818181817
2023-12-05,meteor-rewards.near,0,0,3,515,0.0,450,87.37864077669903
2023-12-04,Overall,1156507,396877,1898850,3513647,60.68748290556816,1097978,31.248955856977094
2023-12-04,Sweat Economy,338840,114971,416173,1055533,46.107544141252006,278988,26.43100689414732
2023-12-04,OTHER,316932,9476,70470,233723,28.155113952783438,111882,47.869486528925265
2023-12-04,Kai-Ching,260995,226729,1193273,1960205,81.99790648235079,413371,21.08815149435901
2023-12-04,Play Ember,59430,47808,228104,357154,9.937612704322028,319778,89.535046506549
2023-12-04,inscription.near,55531,105,24206,24206,100.0,17048,70.42881930099976
2023-12-04,NEAR Crowd,41963,512,781,1056,0.0,0,0.0
2023-12-04,Orderly,17519,640,3226,7511,16.124697661918837,233,3.1021168952203437
2023-12-04,The Littles,15621,5,6,298,0.021848372296263928,287,96.30872483221476
2023-12-04,priceoracle.near,9101,36,99,245,45.45454545454545,12,4.8979591836734695
2023-12-04,REF,3939,100,496,1621,45.54455445544555,178,10.980876002467612
2023-12-04,SPIN,3469,21,63,234,40.0,30,12.82051282051282
2023-12-04,Staking Pools,2212,868,3811,13119,29.785522788203757,4589,34.979800289656225
2023-12-04,Wrapped NEAR,1496,337,1567,4779,25.886524822695034,1036,21.678175350491735
2023-12-04,Rainbow Bridge,1145,418,1471,4234,33.57664233576642,627,14.808691544638638
2023-12-04,USDT,751,335,2444,5981,32.22222222222222,1403,23.457615783313827
2023-12-04,NEAR Social,627,214,15639,18028,40.049751243781095,8613,47.7756822720213
2023-12-04,meteor-points.near,576,333,1369,5526,98.80952380952381,3261,59.01194353963084
2023-12-04,Stader,567,7,47,192,12.5,9,4.6875
2023-12-04,Learn NEAR Club,382,217,569,1852,0.717948717948718,951,51.34989200863931
2023-12-04,encuestasv1.metademocracia_dao.near,339,153,425,425,0.0,423,99.52941176470588
2023-12-04,Zomland,271,30,92,192,62.5,19,9.895833333333332
2023-12-04,Metapool,267,48,212,772,24.390243902439025,104,13.471502590673575
2023-12-04,Exchanges,244,219,1689,7983,14.513638703036541,5734,71.82763372165853
2023-12-04,driskiani.near,225,45,104,104,0.0,104,100.0
2023-12-04,HERE Wallet,203,109,437,878,42.51968503937008,101,11.503416856492027
2023-12-04,Paras,201,35,258,786,32.87671232876712,74,9.414758269720101
2023-12-04,Jump Finance,193,19,86,281,60.0,4,1.4234875444839856
2023-12-04,LiNEAR,189,28,158,474,27.027027027027028,138,29.11392405063291
2023-12-04,Burrow,122,54,196,442,31.03448275862069,48,10.85972850678733
2023-12-04,Playible,109,38,81,128,44.44444444444444,31,24.21875
2023-12-04,busdt.store.raddx.near,77,6,209,233,62.60869565217392,13,5.579399141630901
2023-12-04,Cryptoheroes,76,6,39,72,0.0,2,2.7777777777777777
2023-12-04,TradePort,73,15,33,105,37.5,10,9.523809523809524
2023-12-04,Feiyu,67,11,54,318,4.98220640569395,194,61.0062893081761
2023-12-04,Few and Far,57,9,31,84,33.33333333333333,4,4.761904761904762
2023-12-04,veax.near,47,7,52,104,71.42857142857143,15,14.423076923076922
2023-12-04,world.pumpopoly.near,43,22,36,58,100.0,1,1.7241379310344827
2023-12-04,fusotao-token.near,37,4,5,60,16.666666666666664,9,15.0
2023-12-04,Land 2 Empire,34,30,68,109,0.0,0,0.0
2023-12-04,Octopus,33,9,42,120,0.0,1,0.8333333333333334
2023-12-04,mrx04.near,31,16,16,88,100.0,71,80.68181818181817
2023-12-04,berryclub.ek.near,29,8,21,69,0.0,21,30.434782608695656
2023-12-04,app.popula.near,24,5,35,127,68.0,18,14.173228346456693
2023-12-04,Mintbase,23,8,61,10420,3.2107182495639766,9865,94.67370441458733
2023-12-04,token.jumbo_exchange.near,22,10,30,94,33.33333333333333,6,6.382978723404255
2023-12-04,cars.raddx.near,22,20,855,1157,80.16528925619835,142,12.273120138288677
2023-12-04,Neko,19,13,64,206,8.333333333333332,11,5.339805825242718
2023-12-04,meta-vote.near,18,13,85,272,66.66666666666666,64,23.52941176470588
2023-12-04,Bodega Lab,17,6,18,75,57.14285714285714,16,21.333333333333336
2023-12-04,mint.sharddog.near,15,3,9,56,100.0,15,26.785714285714285
2023-12-04,Realis Network,15,4,11,92,12.195121951219512,23,25.0
2023-12-04,v2.keypom.near,14,4,20,52,75.0,14,26.923076923076923
2023-12-04,marmaj.tkn.near,13,8,35,106,16.666666666666664,17,16.037735849056602
2023-12-04,devgovgigs,9,7,44,163,20.37037037037037,11,6.748466257668712
2023-12-04,king04.near,8,4,8,149,50.0,138,92.61744966442953
2023-12-04,drip.popula.near,7,4,19,97,62.06896551724138,16,16.49484536082474
2023-12-04,token.bocachica_mars.near,7,5,37,67,0.0,1,1.4925373134328357
2023-12-04,myriadcore.near,5,5,17,59,11.11111111111111,16,27.11864406779661
2023-12-04,Pembrock,5,4,31,141,30.0,21,14.893617021276595
2023-12-04,launchpad.jumpfinance.near,5,5,21,70,0.0,0,0.0
2023-12-04,Boca Chica,5,4,57,115,0.0,0,0.0
2023-12-04,dclv2.ref-labs.near,5,2,21,98,50.0,12,12.244897959183673
2023-12-04,core.namesky.near,4,4,16,217,23.52941176470588,101,46.54377880184332
2023-12-04,staking.enleap.near,4,4,21,75,50.0,1,1.3333333333333335
2023-12-04,tinkerunion_nft.enleap.near,3,2,23,86,40.0,7,8.13953488372093
2023-12-04,gear.enleap.near,2,2,12,80,66.66666666666666,8,10.0
2023-12-04,sol.token.a11bd.near,2,1,18,75,55.55555555555556,15,20.0
2023-12-04,v1.ncaptcha.near,1,1,12,545,0.0,11,2.0183486238532113
2023-12-04,dbio.near,1,1,8,68,12.5,8,11.76470588235294
2023-12-04,pre.meteor-token.near,1,1,1,385,100.0,325,84.4155844155844
2023-12-04,bounties.heroes.near,1,1,25,105,58.333333333333336,4,3.8095238095238098
2023-12-04,nearcon23.near,1,1,2,857,80.0,848,98.94982497082847
2023-12-04,Cheddar Farm,0,0,14,53,0.0,8,15.09433962264151
2023-12-04,Seventh Age,0,0,0,9845,0.0,9839,99.93905535804977
2023-12-04,registry.i-am-human.near,0,0,109,372,100.0,6,1.6129032258064515
2023-12-04,bykbozy.near,0,0,2,74,0.0,70,94.5945945945946
2023-12-04,kays.near,0,0,0,222,0.0,219,98.64864864864865
2023-12-04,pay.herewallet.near,0,0,0,88,87.5,6,6.8181818181818175
2023-12-04,r9q.near,0,0,0,92,66.66666666666666,2,2.1739130434782608
2023-12-04,meteor-rewards.near,0,0,3,515,0.0,450,87.37864077669903
2023-12-04,hoanang.near,0,0,0,51,0.0,2,3.9215686274509802
2023-12-04,Phoenix Bonds,0,0,13,63,0.0,7,11.11111111111111
2023-12-03,Overall,9329193,272473,1933903,3478135,60.33067285049165,1072868,30.846071242203077
2023-12-03,inscription.near,8453271,9350,24205,24205,100.0,17053,70.45238587068788
2023-12-03,Sweat Economy,318596,102960,452613,1050956,46.10052768088722,277239,26.379696200411818
2023-12-03,OTHER,282712,12358,72261,233145,27.571612940438513,113850,48.832271762208066
2023-12-03,Play Ember,89290,85464,205244,326112,9.825413208123155,289591,88.80108674320479
2023-12-03,Kai-Ching,72050,66019,1215170,1960297,81.93089469397033,418130,21.32993112778319
2023-12-03,Orderly,17566,655,3290,7281,14.657150140198826,226,3.103969234995193
2023-12-03,NEAR Crowd,16505,357,773,1045,0.0,0,0.0
2023-12-03,priceoracle.near,10327,35,96,246,50.0,12,4.878048780487805
2023-12-03,The Littles,7983,1,4,299,0.021800741225201654,287,95.9866220735786
2023-12-03,REF,4306,113,486,1598,42.5531914893617,180,11.264080100125156
2023-12-03,SPIN,3649,25,66,242,25.0,31,12.8099173553719
2023-12-03,Staking Pools,3211,858,3664,13099,31.13888888888889,4636,35.392014657607454
2023-12-03,NEAR Social,2374,1396,15586,18020,42.60204081632653,8605,47.75249722530522
2023-12-03,USDT,1514,515,2413,5867,31.378865979381445,1384,23.589568774501448
2023-12-03,Wrapped NEAR,1414,356,1516,4819,30.501089324618736,1098,22.78481012658228
2023-12-03,Rainbow Bridge,909,301,1356,4096,35.667396061269145,659,16.0888671875
2023-12-03,LiNEAR,641,39,151,481,36.53846153846153,145,30.14553014553015
2023-12-03,meteor-points.near,558,290,1360,5420,99.19678714859438,3201,59.05904059040591
2023-12-03,busdt.store.raddx.near,549,6,209,233,62.60869565217392,13,5.579399141630901
2023-12-03,Learn NEAR Club,521,221,578,1867,0.8205128205128205,949,50.830208891269415
2023-12-03,Paras,445,49,255,784,34.78260869565217,79,10.076530612244898
2023-12-03,Metapool,388,47,195,791,33.33333333333333,128,16.182048040455122
2023-12-03,Exchanges,363,327,1777,8032,14.461942257217848,5789,72.074203187251
2023-12-03,Stader,362,6,47,189,11.11111111111111,9,4.761904761904762
2023-12-03,cars.raddx.near,292,131,873,1155,80.16528925619835,139,12.034632034632034
2023-12-03,driskiani.near,285,59,59,59,0.0,59,100.0
2023-12-03,encuestasv1.metademocracia_dao.near,278,107,274,274,0.0,272,99.27007299270073
2023-12-03,HERE Wallet,245,120,430,880,42.06349206349206,94,10.681818181818182
2023-12-03,Zomland,191,24,95,192,66.66666666666666,19,9.895833333333332
2023-12-03,Jump Finance,138,12,77,288,80.0,3,1.0416666666666665
2023-12-03,Octopus,110,9,43,120,0.0,1,0.8333333333333334
2023-12-03,berryclub.ek.near,99,8,20,80,0.0,33,41.25
2023-12-03,Burrow,85,42,176,431,34.61538461538461,49,11.36890951276102
2023-12-03,veax.near,85,7,55,106,71.42857142857143,14,13.20754716981132
2023-12-03,devgovgigs,50,10,43,168,25.454545454545453,11,6.547619047619048
2023-12-03,Cryptoheroes,46,7,38,72,0.0,2,2.7777777777777777
2023-12-03,Land 2 Empire,40,33,66,109,0.0,0,0.0
2023-12-03,tinkerunion_nft.enleap.near,38,7,21,87,25.0,7,8.045977011494253
2023-12-03,meta-vote.near,37,25,80,274,72.72727272727273,65,23.722627737226276
2023-12-03,Few and Far,31,7,29,81,33.33333333333333,4,4.938271604938271
2023-12-03,app.popula.near,31,6,38,132,68.42105263157895,23,17.424242424242426
2023-12-03,Mintbase,30,9,57,12055,0.10394028158367191,11896,98.68104520945666
2023-12-03,world.pumpopoly.near,28,16,35,57,100.0,1,1.7543859649122806
2023-12-03,Neko,21,11,64,211,16.666666666666664,15,7.109004739336493
2023-12-03,mint.sharddog.near,18,2,9,55,50.0,15,27.27272727272727
2023-12-03,Realis Network,15,3,10,94,10.526315789473683,26,27.659574468085108
2023-12-03,core.namesky.near,15,8,15,216,13.333333333333334,103,47.68518518518518
2023-12-03,Pembrock,13,11,31,141,30.0,21,14.893617021276595
2023-12-03,TradePort,11,4,31,101,37.5,9,8.91089108910891
2023-12-03,token.jumbo_exchange.near,11,9,27,93,33.33333333333333,6,6.451612903225806
2023-12-03,sol.token.a11bd.near,10,6,18,75,50.0,16,21.333333333333336
2023-12-03,v2.keypom.near,8,3,19,52,80.0,13,25.0
2023-12-03,marmaj.tkn.near,7,6,31,111,37.5,25,22.52252252252252
2023-12-03,staking.enleap.near,7,7,19,75,50.0,1,1.3333333333333335
2023-12-03,SeatLab,7,3,11,51,50.0,9,17.647058823529413
2023-12-03,drip.popula.near,6,3,20,102,57.14285714285714,24,23.52941176470588
2023-12-03,Feiyu,5,4,60,319,5.244755244755245,196,61.442006269592476
2023-12-03,dclv2.ref-labs.near,4,4,20,97,50.0,12,12.371134020618557
2023-12-03,token.bocachica_mars.near,4,4,33,67,0.0,5,7.462686567164178
2023-12-03,launchpad.jumpfinance.near,4,4,24,69,0.0,0,0.0
2023-12-03,farm.berryclub.ek.near,4,4,14,51,0.0,22,43.13725490196079
2023-12-03,Bodega Lab,4,2,17,76,66.66666666666666,17,22.36842105263158
2023-12-03,bounties.heroes.near,3,3,24,111,50.0,8,7.207207207207207
2023-12-03,gear.enleap.near,3,3,13,80,66.66666666666666,8,10.0
2023-12-03,king04.near,3,3,6,147,25.0,138,93.87755102040816
2023-12-03,Playible,3,2,85,129,44.44444444444444,31,24.031007751937985
2023-12-03,myriadcore.near,3,2,16,57,12.5,17,29.82456140350877
2023-12-03,Boca Chica,2,2,56,113,0.0,0,0.0
2023-12-03,meteor-rewards.near,2,2,4,515,100.0,450,87.37864077669903
2023-12-03,bykbozy.near,2,2,3,74,0.0,70,94.5945945945946
2023-12-03,Cheddar Farm,2,2,15,56,0.0,10,17.857142857142858
2023-12-03,Phoenix Bonds,2,2,14,65,20.0,7,10.76923076923077
2023-12-03,nearcon23.near,1,1,2,859,100.0,857,99.76717112922002
2023-12-03,dbio.near,1,1,10,82,66.66666666666666,21,25.609756097560975
2023-12-03,pre.meteor-token.near,0,0,1,385,100.0,325,84.4155844155844
2023-12-03,v1.ncaptcha.near,0,0,19,545,0.0,10,1.834862385321101
2023-12-03,kays.near,0,0,0,222,0.0,219,98.64864864864865
2023-12-03,Seventh Age,0,0,0,11485,0.0,11479,99.94775794514584
2023-12-03,fusotao-token.near,0,0,4,61,15.384615384615385,9,14.754098360655737
2023-12-03,pay.herewallet.near,0,0,2,99,87.5,6,6.0606060606060606
2023-12-03,hoanang.near,0,0,0,51,0.0,2,3.9215686274509802
2023-12-03,mrx04.near,0,0,0,72,0.0,71,98.61111111111111
2023-12-03,registry.i-am-human.near,0,0,132,372,100.0,6,1.6129032258064515
2023-12-03,r9q.near,0,0,0,92,66.66666666666666,2,2.1739130434782608
2023-12-02,Overall,13926935,93407,1955456,3414173,60.00857284952909,1015743,29.750777128165446
2023-12-02,inscription.near,13331562,10382,21590,21590,92.5,15161,70.22232515053265
