,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
464,2022-01-17,1062898369.0691677,417769069.92779756,29217542.524498377,417769069.92779756,615911756.6168717,377412290.6594169,238499465.9574548,0.941447409701567
465,2022-01-18,1062987921.7478279,417824486.37127817,27949696.19428306,417824486.37127817,617213739.1822666,378644556.13868093,238569183.04358566,0.3254412243055498
466,2022-01-19,1063168998.468345,417363505.9819722,27949696.19428306,417363505.9819722,617855796.2920898,381152810.1815304,236702986.1105594,0.6580704577922205
467,2022-01-20,1063258711.5010519,417223670.56815404,27628242.173606645,417223670.56815404,618406798.7592913,379913476.62607974,238493322.13321155,-0.32621468615879223
468,2022-01-21,1063438640.519106,416762467.778856,27628242.172762297,416762467.778856,619047930.5674877,383985585.0074182,235062345.5600695,1.0604847005545253
469,2022-01-22,1063526523.2739869,416301268.521684,27628242.172762297,416301268.521684,619597012.5795407,383690991.8702839,235906020.70925683,-0.07677874731912482
470,2022-01-23,1063705683.5229293,415840063.9810877,27628242.172762297,415840063.9810877,620237377.3690794,383698091.2972382,236539286.07184118,0.0018502638181701059
471,2022-01-24,1063883176.6952248,415378862.45665866,27628242.172006574,415378862.45665866,620876072.0665597,385938264.4217109,234937807.64484876,0.5804485667751607
472,2022-01-25,1063973442.3365406,414917657.1617835,27628242.171133563,414917657.1617835,621427543.0036234,385259782.82392186,236167760.1797015,-0.17611015424860454
473,2022-01-26,1064151963.1195482,414662282.3369723,27386462.16603003,414662282.3369723,622103218.6165458,384653442.728617,237449775.88792878,-0.15763282683853674
474,2022-01-27,1064240824.9834871,414200912.6785113,27386462.16603003,414200912.6785113,622653450.1389457,383698835.52712035,238954614.61182535,-0.24879074761466313
475,2022-01-28,1064421143.3375597,434092234.7544885,3602373.157400851,434092234.7544885,626726535.4256703,381300201.4275557,245426333.9981146,-0.6290670947941805
476,2022-01-29,1064600324.3783417,433303902.951248,3602373.156645123,433303902.951248,627694048.2704487,381493644.22774315,246200404.04270554,0.05070669016755858
477,2022-01-30,1064690141.4660631,432365234.8285556,3486632.153272087,432365234.8285556,628838274.4842355,381465731.3676224,247372543.11661315,-0.007317265438416598
478,2022-01-31,1064870409.5074475,431872015.9710766,3486632.1542209475,431872015.9710766,629511761.3821499,382090367.13095516,247421394.25119478,0.16347854252988725
479,2022-02-01,1064958657.3185041,431378210.52229553,3486632.15337729,431378210.52229553,630093814.6428312,382894957.0321915,247198857.6106397,0.21013332415571995
480,2022-02-02,1065138316.5174915,431759972.709719,2609131.1492568213,431759972.709719,630769212.6585156,383741534.96756357,247027677.690952,0.2206114945163904
481,2022-02-03,1065317408.8534956,431265575.32238144,2609131.148413158,431265575.32238144,631442702.3827012,383465967.3962639,247976734.98643726,-0.07186232801068115
482,2022-02-04,1065406612.5543675,430840744.0285421,2609131.14813276,430840744.0285421,631956737.3776926,383798547.98096097,248158189.39673162,0.08665498773943625
483,2022-02-05,1065587948.6383934,430346341.8111636,2609131.14813276,430346341.8111636,632632475.6790972,384850860.8288372,247781614.85025996,0.2734339337607139
484,2022-02-06,1065675823.8945059,429851942.01211363,2609131.14813276,429851942.01211363,633214750.7342595,384923662.02988046,248291088.70437902,0.018913152976708147
485,2022-02-07,1065856804.3049951,429523690.699232,2442369.144764653,429523690.699232,633890744.4609985,385355777.4422183,248534967.01878023,0.11213414658163856
486,2022-02-08,1066037024.1183429,429198439.14809614,2442369.145239093,429198439.14809614,634396215.8250074,388328821.7902298,246067394.03477764,0.7655997137440096
487,2022-02-09,1066126723.9360244,430670259.41332996,2442369.1457135435,430670259.41332996,633014095.3769808,388412310.0495897,244601785.3273911,0.021494751118794397
488,2022-02-10,1066306388.8587433,432238468.65285885,2442369.150458563,432238468.65285885,631625551.0554258,387815036.29493415,243810514.7604916,-0.1540099528790222
489,2022-02-11,1066484792.352658,432436838.96387917,2442369.150933005,432436838.96387917,631605584.2378458,390227806.16179144,241377778.07605433,0.6182977811317016
490,2022-02-12,1066573694.5320613,429087241.66468084,2442369.1528307195,429087241.66468084,635044083.7145497,391136001.89772713,243908081.81682253,0.23219435989764747
491,2022-02-13,1066751580.1071999,428586050.9056161,2442369.1528307195,428586050.9056161,635723160.0487531,389309205.29247624,246413954.7562769,-0.46924053693477674
492,2022-02-14,1066840977.8458265,428084863.5290599,2442369.1528307195,428084863.5290599,636313745.1639359,388965583.8882541,247348161.2756818,-0.08834236715422605
493,2022-02-15,1067021232.8127164,427883619.0952727,2442369.153305162,427883619.0952727,636695244.5641384,389720417.8629258,246974826.70121258,0.19368602210039398
494,2022-02-16,1067204104.039915,427382222.751963,2442369.153305162,427382222.751963,637379512.1346467,389932429.7436589,247447082.39098775,0.05437144093720292
495,2022-02-17,1067297396.5864652,427864942.3334638,2442369.1537796287,427864942.3334638,636990085.0992218,390568993.87815326,246421091.22106856,0.16298378634044752
496,2022-02-18,1067487365.271854,428036568.2642596,2442369.1542540956,428036568.2642596,637008427.8533405,391340384.5817019,245668043.27163863,0.19711502669808567
497,2022-02-19,1067583491.3933266,427534016.6495002,2442369.1542540956,427534016.6495002,637607105.5895723,391025411.89243394,246581693.69713837,-0.08055043986618671
498,2022-02-20,1067766086.5952578,427031463.88815564,2442369.1542540956,427031463.88815564,638292253.552848,391262313.96314573,247029939.58970225,0.06054814436693334
499,2022-02-21,1067858564.7502569,426528915.9527533,2442369.1542540956,426528915.9527533,638887279.6432495,391164348.2066154,247722931.43663412,-0.02504465373174014
500,2022-02-22,1068045174.1543242,426026585.87019825,2442369.1542540956,426026585.87019825,639576219.1298718,392308387.194256,247267831.93561584,0.29161726462761806
501,2022-02-23,1068135162.672886,425524305.7450008,2442369.1542540956,425524305.7450008,640168487.7736311,391822285.59332633,248346202.18030477,-0.12406175421941157
502,2022-02-24,1068319419.4899565,425022028.9393654,2442369.1542540956,425022028.9393654,640855021.396337,392179133.7893066,248675887.60703045,0.09099112248331664
503,2022-02-25,1068501555.2112671,424519753.8502909,2442369.1542540956,424519753.8502909,641539432.2067221,391940323.18032545,249599109.0263967,-0.06093034956020915
504,2022-02-26,1068591934.0055475,424017473.91501206,2442369.1542540956,424017473.91501206,642132090.9362814,392529096.0695256,249602994.86675584,0.14999471251829277
505,2022-02-27,1068772099.923135,423515195.2293105,2442369.1542540956,423515195.2293105,642814535.5395705,393696533.94936794,249118001.5902025,0.2965324251476602
506,2022-02-28,1068861673.697382,423012919.6431046,2442369.1542540956,423012919.6431046,643406384.9000233,394160980.063735,249245404.83628833,0.11783158096775992
507,2022-03-01,1069041808.1722007,423861249.5676041,2442369.152054548,423861249.5676041,642738189.4525421,417693396.6825448,225044792.76999724,5.633897209223761
508,2022-03-02,1069224674.7757077,423358032.3241225,2442369.152054548,423358032.3241225,643424273.2995307,417189951.33310986,226234321.9664209,-0.12067532974518258
509,2022-03-03,1069315530.8394538,422854906.58473885,2442369.152528946,422854906.58473885,644018255.1021861,417135836.05748016,226882419.04470593,-0.012973058402550919
510,2022-03-04,1069497927.1179017,422351732.21539515,2442369.152528946,422351732.21539515,644703825.7499776,419811835.55753094,224891990.19244665,0.6374283127337179
511,2022-03-05,1069589129.2924912,421849241.1702908,2442369.152528946,421849241.1702908,645297518.9696714,419733605.15026236,225563913.819409,-0.01863810910269592
512,2022-03-06,1069772240.343918,421346768.69469583,2442369.152528946,421346768.69469583,645983102.4966934,419740249.2537405,226242853.24295288,0.0015829083558145385
513,2022-03-07,1069955455.4744277,422856065.07547474,2442369.1539528803,422856065.07547474,644657021.2450001,420326599.79080784,224330421.45419228,0.13949879388056274
514,2022-03-08,1070046511.9945594,422352207.82337916,2442369.1549023627,422352207.82337916,645251935.0162779,420249921.74718434,225002013.26909357,-0.018245819845660094
515,2022-03-09,1070231752.9806045,422431681.7270751,2442369.155851237,422431681.7270751,645357702.0976782,420708407.7785296,224649294.3191486,0.10897952664321053
516,2022-03-10,1070324082.484893,422134179.8351649,2442369.156325968,422134179.8351649,645747533.4934021,419192816.8163088,226554716.67709333,-0.36154984088977926
517,2022-03-11,1070508168.3958569,421629772.43597466,2442369.156325968,421629772.43597466,646436026.8035563,420261631.4882768,226174395.31527954,0.2543212589222037
518,2022-03-12,1070691654.8192227,421125372.27005976,2442369.156325968,421125372.27005976,647123913.392837,421614901.5878881,225509011.80494893,0.3209730240830311
519,2022-03-13,1070783686.282895,420620973.1151902,2442369.156325968,420620973.1151902,647720344.0113789,421844347.91797453,225875996.09340435,0.05439123013472624
520,2022-03-14,1070972296.0410619,415862207.8121582,1442269.1554074432,415862207.8121582,653667819.0734963,422182060.6487353,231485758.42476106,0.07999220294718157
521,2022-03-15,1071065858.5892537,415357771.6972086,1442269.1554074432,415357771.6972086,654265817.7366377,422637166.09750855,231628651.63912916,0.10768230654572619
522,2022-03-16,1071254703.0780252,414853761.03672695,1442269.155881816,414853761.03672695,654958672.8854164,424925521.1093447,230033151.77607167,0.5385308479147142
523,2022-03-17,1071349835.3828782,414392579.1306705,1442269.155117046,414392579.1306705,655514987.0970907,425046914.56847984,230468072.5286109,0.028560014194752625
524,2022-03-18,1071546851.0995036,413888607.11697686,1442269.1543434178,413888607.11697686,656215974.8281833,426638488.2264111,229577486.6017722,0.3730497134817057
525,2022-03-19,1071640804.201408,413384631.77922535,1442269.1543434178,413384631.77922535,656813903.2678394,426973983.2549993,229839920.01284015,0.07857505181711133
526,2022-03-20,1071834791.669539,412880651.6613356,1442269.1543434178,412880651.6613356,657511870.85386,427046109.3074846,230465761.5463754,0.01688952338245997
527,2022-03-21,1071932244.8486296,412376679.3832225,1442269.1535702636,412376679.3832225,658113296.3118367,427266039.1183542,230847257.19348252,0.051473740183837435
528,2022-03-22,1072123486.4965543,411872709.41625994,1442269.1535702636,411872709.41625994,658808507.926724,427896059.5104926,230912448.41623133,0.14723678289048792
529,2022-03-23,1072218289.1923554,411368733.0940945,640180.9822315571,411368733.0940945,660209375.1160293,428028144.58507764,232181230.53095162,0.030858969499092836
530,2022-03-24,1072405186.6291409,411712409.2956613,640180.9836575169,411712409.2956613,660052596.349822,429451858.36660206,230600737.98321998,0.3315188312234625
531,2022-03-25,1072499544.7942008,411752389.7888842,551863.9817133949,411752389.7888842,660195291.0236032,428859506.6358534,231335784.3877498,-0.1381225603217473
532,2022-03-26,1072682269.3939629,411247569.9551149,551863.9817133949,411247569.9551149,660882835.4571346,429590422.2035251,231292413.25360948,0.17014242634242294
533,2022-03-27,1072771975.0612696,410742747.00316083,551863.9817133949,410742747.00316083,661477364.0763955,429785693.32971567,231691670.74667984,0.04543453382026996
534,2022-03-28,1072954868.8814645,410275970.382342,551863.9821878497,410275970.382342,662127034.5169345,431616430.67680115,230510603.84013337,0.424158400136605
535,2022-03-29,1073142273.1188902,409771077.8618424,551863.9821878497,409771077.8618424,662819331.2748599,432067086.5559823,230752244.7188776,0.10430229314000883
536,2022-03-30,1073235183.7797745,409267176.6939675,551863.9831366524,409267176.6939675,663416143.1026704,430893810.92250437,232522332.18016607,-0.2722888107782353
537,2022-03-31,1073419056.6433893,413715265.4504105,551863.9845603198,413715265.4504105,659151927.2084185,426161932.1569899,232989995.05142862,-1.1103475952355382
538,2022-04-01,1073509080.6130868,413206959.2244404,551863.9845603198,413206959.2244404,659750257.4040861,426277672.8852976,233472584.51878852,0.027151487321475543
539,2022-04-02,1073691631.4884121,412698655.3743016,551863.9845603198,412698655.3743016,660441112.1295502,431909645.0868129,228531467.0427373,1.3039700005734574
540,2022-04-03,1073786498.177528,412190347.21974516,551863.9845603198,412190347.21974516,661044286.9732225,432155243.575134,228889043.3980885,0.05683107910233787
541,2022-04-04,1073973022.2311869,411682040.52965343,551863.984573372,411682040.52965343,661739117.7169601,430646015.7869915,231093101.9299686,-0.35045669362212095
542,2022-04-05,1074155015.5963795,411144117.26229256,551863.9862618818,411144117.26229256,662459034.3478252,433868561.9692619,228590472.37856328,0.7427471047092666
543,2022-04-06,1074246042.6449497,410202141.6614835,551863.9862618818,410202141.6614835,663492036.9972042,436685730.74571675,226806306.25148743,0.6451249899198785
544,2022-04-07,1074428798.327293,409693779.8302875,551863.9862618818,409693779.8302875,664183154.5107435,438738194.59448034,225444959.91626316,0.46781061554503367
545,2022-04-08,1074520562.1902115,409185413.6895548,551863.9862618818,409185413.6895548,664783284.5143949,437923701.57664716,226859582.93774772,-0.1859897089152156
546,2022-04-09,1074703108.076369,408677041.531103,551863.9862618818,408677041.531103,665474202.5590041,452053157.8421546,213421044.71684945,3.1256183084647517
547,2022-04-10,1074883721.666311,408168677.76031935,551863.9862618818,408168677.76031935,666163179.9197298,450929872.190156,215233307.72957385,-0.24910428899794113
548,2022-04-11,1074974255.4578424,407660314.00753605,551863.9862618818,407660314.00753605,666762077.4640445,450897362.1554421,215864715.30860233,-0.0072100742746386
549,2022-04-12,1075155453.3644223,407151944.3795491,551863.9862618818,407151944.3795491,667451644.9986112,451388452.79177105,216063192.20684016,0.10879556915813282
550,2022-04-13,1075336647.5470972,406643611.63765925,551863.9862618818,406643611.63765925,668141171.9231759,451678251.0412119,216462920.88196403,0.06416032845788777
551,2022-04-14,1075426221.6828842,401835843.2541124,551863.9862618818,401835843.2541124,673038514.4425099,450194922.05794066,222843592.38456923,-0.3294859427757757
552,2022-04-15,1075606537.2208767,401328081.0341783,551863.9862618818,401328081.0341783,673726592.2004365,450464559.4274863,223262032.77295017,0.05985762118297089
553,2022-04-16,1075695953.8904552,400820318.84282553,551863.9862618818,400820318.84282553,674323771.0613679,450254422.4861235,224069348.57524437,-0.04667071123975575
554,2022-04-17,1075883077.760149,400478010.92008793,551863.9867363296,400478010.92008793,674853202.8533248,451084600.6221767,223768602.23114806,0.18404045159337556
